solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,18596.0,0.0,conv,0.40772104263305664,0.44521594047546387,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,2,1,1,Optimal,8.15e-03,1.10e-02,3.69e-01,2
PAJ_CPLEX_MOSEK,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,conv,0.5651998519897461,0.6017370223999023,NaN,PAJ_CPLEX_MOSEK.ck_n50_m10_o5_5.txt,0.0,0.0,-Inf,4.003936737717595e-9,-Inf,-Inf,0.0,Optimal,0.0,3,1,2,Optimal,1.27e-02,1.06e-02,5.22e-01,3
PAJ_CPLEX_MOSEK,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.0,14635.0,0.0,conv,0.23727989196777344,0.2745048999786377,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,1,1,0,Optimal,7.24e-03,2.99e-02,1.72e-01,1
PAJ_CPLEX_MOSEK,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13652.0,13652.0,0.0,conv,0.44391703605651855,0.48493003845214844,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o3_5.txt,0.0,0.0,-Inf,2.8563817977556027e-12,-Inf,-Inf,0.0,Optimal,0.0,1,1,0,Optimal,8.72e-03,3.02e-02,3.78e-01,1
PAJ_CPLEX_MOSEK,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13070.0,13070.0,0.0,conv,0.3351590633392334,0.37343382835388184,NaN,PAJ_CPLEX_MOSEK.ck_n50_m20_o5_5.txt,0.0,0.0,-Inf,9.845183512879885e-8,-Inf,-Inf,0.0,Optimal,0.0,1,1,0,Optimal,9.65e-03,3.04e-02,2.67e-01,1
PAJ_CPLEX_MOSEK,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999993,30801.999999999993,0.0,conv,1.641291856765747,1.6786000728607178,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,2.6645352591003757e-14,Optimal,2.362170512246366e-16,3,1,2,Optimal,1.17e-02,1.40e-02,1.59e+00,3
PAJ_CPLEX_MOSEK,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,conv,13.811245918273926,13.847991943359375,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,1.53e-02,1.34e-02,1.37e+01,4
PAJ_CPLEX_MOSEK,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29069.999999999985,29069.999999999985,0.0,conv,6.7105021476745605,6.748814105987549,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,5.417888360170764e-14,Optimal,5.005818790285876e-16,3,1,2,Optimal,1.12e-02,1.34e-02,6.66e+00,3
PAJ_CPLEX_MOSEK,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,conv,1.4655799865722656,1.5052368640899658,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,1.5543122344752192e-15,Optimal,0.0,1,1,0,Optimal,6.78e-03,2.76e-02,1.39e+00,1
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,conv,56.50134801864624,56.54070591926575,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,3.34e-02,2.96e-02,5.64e+01,5
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,conv,34.160512924194336,34.19799590110779,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,2.75e-02,2.87e-02,3.41e+01,4
PAJ_CPLEX_MOSEK,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11058511786906558,-0.12075198774980446,0.09192874040584248,limit,3600.0970091819763,3600.0977671146393,NaN,PAJ_CPLEX_MOSEK.classical_200_0.txt,0.0,5.7598148472948196e-11,4.1179393228674144e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.6826358390093457e-8,1,1,0,Optimal,7.45e-03,1.08e-01,3.60e+03,1
PAJ_CPLEX_MOSEK,classical_200_1.cbf,Min,3600.0,UserLimit,-0.11198647596400363,-0.12116554225554564,0.08195852782450247,limit,3600.026617050171,3600.034583091736,NaN,PAJ_CPLEX_MOSEK.classical_200_1.txt,0.0,1.3524603659220702e-10,7.67453323113898e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.3930998661331787e-8,3,2,1,Optimal,2.22e-02,8.80e-02,3.60e+03,3
PAJ_CPLEX_MOSEK,classical_200_2.cbf,Min,3600.0,UserLimit,Inf,-0.11888862178509273,NaN,limit,3600.0753540992737,3600.0836701393127,NaN,PAJ_CPLEX_MOSEK.classical_200_2.txt, , , , , , , , , ,1,0,1,Optimal,7.71e-03,1.15e-01,3.60e+03,1
PAJ_CPLEX_MOSEK,classical_20_0.cbf,Min,3600.0,Optimal,-0.08229515320070599,-0.08229515317693416,-2.888255570989156e-10,conv,0.11202406883239746,0.11237096786499023,NaN,PAJ_CPLEX_MOSEK.classical_20_0.txt,0.0,7.251643729944135e-11,5.002115388563766e-11,-Inf,-Inf,-Inf,0.0,Optimal,8.775599624049137e-9,4,4,0,Optimal,4.25e-03,2.46e-03,8.14e-02,4
PAJ_CPLEX_MOSEK,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981449545911704,-0.07981449545842474,-8.672694275247748e-12,conv,0.22991204261779785,0.23028016090393066,NaN,PAJ_CPLEX_MOSEK.classical_30_0.txt,0.0,3.0098146197587994e-12,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.088094036762109e-10,4,4,0,Optimal,7.17e-03,3.39e-03,1.94e-01,4
PAJ_CPLEX_MOSEK,classical_40_0.cbf,Min,3600.0,Optimal,-0.08152106185707324,-0.08152174660792603,8.398650001612783e-6,conv,2.0310468673706055,2.0313961505889893,NaN,PAJ_CPLEX_MOSEK.classical_40_0.txt,0.0,2.995867443011946e-12,8.669870377175926e-12,-Inf,-Inf,-Inf,0.0,Optimal,6.6675915490880865e-9,3,3,0,Optimal,5.17e-03,4.45e-03,1.76e+00,4
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Min,3600.0,Optimal,-0.0907414158298378,-0.09074173410102278,3.507065780363958e-6,conv,58.88429498672485,58.884698152542114,NaN,PAJ_CPLEX_MOSEK.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,7,6,1,Optimal,1.32e-02,6.51e-03,5.88e+01,7
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476023122191607,2.337765275807746e-10,conv,19.60331392288208,19.60369110107422,NaN,PAJ_CPLEX_MOSEK.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,6,6,0,Optimal,1.20e-02,6.57e-03,1.93e+01,7
PAJ_CPLEX_MOSEK,classical_50_2.cbf,Min,3600.0,Optimal,-0.09052797459899493,-0.09052797459909029,1.0531965227831778e-12,conv,14.281965017318726,14.282357215881348,NaN,PAJ_CPLEX_MOSEK.classical_50_2.txt,0.0,2.623457007189245e-13,7.541189894766376e-14,-Inf,-Inf,-Inf,0.0,Optimal,1.3418435692376491e-8,6,6,0,Optimal,1.23e-02,6.14e-03,1.42e+01,6
PAJ_CPLEX_MOSEK,clay0203h.cbf,Min,3600.0,Optimal,41573.26249079828,41573.262521200566,-7.312941412779876e-10,conv,1.2690839767456055,1.2702560424804688,NaN,PAJ_CPLEX_MOSEK.clay0203h.txt,0.0,3.6051783780521873e-9,1.4993020158726722e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.649346062111811e-8,6,4,2,Optimal,3.79e-02,7.08e-03,1.22e+00,6
PAJ_CPLEX_MOSEK,clay0203m.cbf,Min,3600.0,Optimal,41573.262533447916,41573.26252215123,2.7172965219564303e-10,conv,0.5685460567474365,0.5693628787994385,NaN,PAJ_CPLEX_MOSEK.clay0203m.txt,0.0,0.0,9.669175682347486e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.0599327349340888e-8,5,3,2,Optimal,1.29e-02,4.14e-03,5.43e-01,5
PAJ_CPLEX_MOSEK,clay0204h.cbf,Min,3600.0,Optimal,6545.000000008692,6545.0,1.3280429108559058e-12,conv,5.22024393081665,5.222007989883423,NaN,PAJ_CPLEX_MOSEK.clay0204h.txt,0.0,1.527958204405877e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7372524916114592e-11,3,1,2,Optimal,1.74e-02,1.01e-02,5.18e+00,3
PAJ_CPLEX_MOSEK,clay0204m.cbf,Min,3600.0,Optimal,6545.000000156549,6545.000000000001,2.3918668417790057e-11,conv,2.0404391288757324,2.041543960571289,NaN,PAJ_CPLEX_MOSEK.clay0204m.txt,0.0,1.5987211554602254e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3896022923782611e-16,3,1,2,Optimal,9.07e-03,5.64e-03,2.02e+00,3
PAJ_CPLEX_MOSEK,clay0205h.cbf,Min,3600.0,Optimal,8278.470542073132,8278.470579934989,-4.573532845592967e-9,conv,10.781121969223022,10.783442974090576,NaN,PAJ_CPLEX_MOSEK.clay0205h.txt,0.0,6.199644303706009e-6,3.3778633223846555e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.748790137254518e-9,2,2,0,Optimal,2.45e-02,1.28e-02,1.07e+01,2
PAJ_CPLEX_MOSEK,clay0205m.cbf,Min,3600.0,Optimal,8278.47058100985,8278.470580791085,2.642570221048083e-11,conv,9.622279167175293,9.623744010925293,NaN,PAJ_CPLEX_MOSEK.clay0205m.txt,0.0,0.0,3.3720581882334955e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.3496149878557795e-8,3,3,0,Optimal,1.43e-02,7.10e-03,9.36e+00,4
PAJ_CPLEX_MOSEK,clay0303h.cbf,Min,3600.0,Optimal,26669.10949881213,26669.109555783776,-2.136241057505004e-9,conv,1.60709810256958,1.6084611415863037,NaN,PAJ_CPLEX_MOSEK.clay0303h.txt,0.0,8.69830182637088e-6,1.1409611033741385e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.71831464801493e-8,5,2,3,Optimal,3.30e-02,9.41e-03,1.56e+00,5
PAJ_CPLEX_MOSEK,clay0303m.cbf,Min,3600.0,Optimal,26669.10958006237,26669.109572338424,2.8962142790565695e-10,conv,1.6548411846160889,1.6558640003204346,NaN,PAJ_CPLEX_MOSEK.clay0303m.txt,0.0,0.0,2.351690397972561e-9,-Inf,-Inf,-Inf,0.0,Optimal,5.950613621627883e-9,5,2,3,Optimal,1.59e-02,5.61e-03,1.62e+00,5
PAJ_CPLEX_MOSEK,clay0304h.cbf,Min,3600.0,Optimal,40576.23017111189,58325.56131032681,-0.43743174415146074,conv,19.695735931396484,19.697880029678345,NaN,PAJ_CPLEX_MOSEK.clay0304h.txt,0.0,9.59922999754781e-7,1.2406644600559957e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.403763640831658e-7,8,2,5,Optimal,7.66e-02,1.30e-02,1.92e+01,8
PAJ_CPLEX_MOSEK,clay0304m.cbf,Min,3600.0,Optimal,40262.38753414536,40262.387530475535,9.114774104107074e-11,conv,3.679832935333252,3.681304931640625,NaN,PAJ_CPLEX_MOSEK.clay0304m.txt,0.0,0.0,9.974865378126196e-10,-Inf,-Inf,-Inf,0.0,Optimal,4.4055586579822674e-8,7,4,3,Optimal,2.99e-02,7.47e-03,3.63e+00,7
PAJ_CPLEX_MOSEK,clay0305h.cbf,Min,3600.0,Optimal,8278.470569837733,8278.470580609333,-1.3011582751386441e-9,conv,39.212355852127075,39.21509099006653,NaN,PAJ_CPLEX_MOSEK.clay0305h.txt,0.0,9.365277946926653e-6,5.206857167650014e-9,-Inf,-Inf,-Inf,4.87890977618477e-17,Optimal,1.8269937390580368e-7,2,2,0,Optimal,2.87e-02,1.87e-02,3.92e+01,2
PAJ_CPLEX_MOSEK,clay0305m.cbf,Min,3600.0,Optimal,8092.5000000090695,8092.499999999999,1.1208391287689659e-12,conv,42.30232882499695,42.3040931224823,NaN,PAJ_CPLEX_MOSEK.clay0305m.txt,0.0,2.7711166694643907e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1495599205936267e-8,5,5,0,Optimal,3.87e-02,9.53e-03,4.22e+01,5
PAJ_CPLEX_MOSEK,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952755098,0.8013654952612426,1.7803456842597783e-11,conv,0.0599970817565918,0.0603489875793457,NaN,PAJ_CPLEX_MOSEK.estein4_A.txt,0.0,1.1284935208522029e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.140581426971182e-9,3,3,0,Optimal,3.89e-03,2.48e-03,5.12e-02,3
PAJ_CPLEX_MOSEK,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.1880860382487057,-1.5534390291042936e-12,conv,0.055046796798706055,0.05534005165100098,NaN,PAJ_CPLEX_MOSEK.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.27e-03,2.37e-03,4.61e-02,3
PAJ_CPLEX_MOSEK,estein4_C.cbf,Min,3600.0,Optimal,1.072693688044119,1.0726936880255067,1.7350758724398528e-11,conv,0.3023569583892822,0.3027048110961914,NaN,PAJ_CPLEX_MOSEK.estein4_C.txt,0.0,9.834383307705252e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.981017733525386e-9,2,2,0,Optimal,2.91e-03,2.84e-03,5.97e-02,3
PAJ_CPLEX_MOSEK,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761910443,0.5032861761861467,9.731124698575774e-12,conv,0.2976250648498535,0.2979578971862793,NaN,PAJ_CPLEX_MOSEK.estein4_nr22.txt,0.0,1.3716118241191566e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.812734321223575e-10,2,2,0,Optimal,2.84e-03,2.18e-03,5.42e-02,3
PAJ_CPLEX_MOSEK,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936851243,1.0453724936679605,1.641870417744899e-11,conv,2.796372890472412,2.7967541217803955,NaN,PAJ_CPLEX_MOSEK.estein5_A.txt,0.0,5.118791501779185e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9976744998381778e-10,8,8,0,Optimal,1.61e-02,2.82e-03,2.77e+00,8
PAJ_CPLEX_MOSEK,estein5_B.cbf,Min,3600.0,Optimal,1.193159902698832,1.1931599026724071,2.214677242406365e-11,conv,1.048415184020996,1.0488181114196777,NaN,PAJ_CPLEX_MOSEK.estein5_B.txt,0.0,5.211467646315526e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.636135110199921e-9,7,7,0,Optimal,1.52e-02,2.85e-03,1.03e+00,7
PAJ_CPLEX_MOSEK,estein5_C.cbf,Min,3600.0,Optimal,1.4990779351087185,1.4990779350724854,2.4170040821810733e-11,conv,1.9192249774932861,1.9196131229400635,NaN,PAJ_CPLEX_MOSEK.estein5_C.txt,0.0,1.353762546507653e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4877014946805076e-9,9,9,0,Optimal,1.95e-02,2.88e-03,1.89e+00,9
PAJ_CPLEX_MOSEK,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216137731,-3.664169047659574e-12,conv,0.9092988967895508,0.9096829891204834,NaN,PAJ_CPLEX_MOSEK.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,5,5,0,Optimal,1.01e-02,2.78e-03,8.92e-01,5
PAJ_CPLEX_MOSEK,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793069055496,1.818179306863341,2.3214678930567903e-11,conv,10.097068786621094,10.097863912582397,NaN,PAJ_CPLEX_MOSEK.estein5_nr21.txt,0.0,3.148011851195065e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1341451027811203e-9,21,21,0,Optimal,4.34e-02,2.84e-03,1.00e+01,21
PAJ_CPLEX_MOSEK_msd,100_0_5_w.cbf,Min,3600.0,UserLimit,1.7252403169017024e7,1.72448785138763e7,0.00043615113019300895,limit,3600.037081003189,3600.0847878456116,14746,PAJ_CPLEX_MOSEK_msd.100_0_5_w.txt,4.3185755189745056e-16,6.037234561517835e-5,-Inf,2.02529289117237e-7,-Inf,-Inf,0.0,Optimal,2.000346474229364e-9,17,17,0,Optimal,5.12e+00,1.80e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,10_0_5_w.cbf,Min,3600.0,Optimal,1.956871266457399e6,1.9568622149766784e6,4.625486037647307e-6,conv,2.6914138793945312,2.7287659645080566,106,PAJ_CPLEX_MOSEK_msd.10_0_5_w.txt,0.0,2.2737367544323206e-13,-Inf,5.753640929251347e-7,-Inf,-Inf,0.0,Optimal,1.590656541582326e-8,3,0,0,Optimal,3.63e-02,1.15e-01,2.52e+00, 
PAJ_CPLEX_MOSEK_msd,150_0_5_w.cbf,Min,3600.0,UserLimit,2.407370625588557e7,2.406058799340306e7,0.0005449207672087288,limit,3600.078022956848,3600.2282960414886,13230,PAJ_CPLEX_MOSEK_msd.150_0_5_w.txt,3.094903841447017e-16,8.968906695372425e-5,-Inf,2.1703905916936606e-7,-Inf,-Inf,0.0,Optimal,2.512373303150255e-10,10,10,0,Optimal,5.28e+00,2.92e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,200_0_5_w.cbf,Min,3600.0,UserLimit,3.422649418176539e7,3.420766915011298e7,0.0005500134355693692,limit,3600.1259779930115,3600.189687013626,7100,PAJ_CPLEX_MOSEK_msd.200_0_5_w.txt,0.0,0.00011304079453111626,-Inf,3.89736106831684e-7,-Inf,-Inf,0.0,Optimal,8.590833374810521e-9,16,16,0,Optimal,1.31e+01,3.75e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,20_0_5_w.cbf,Min,3600.0,Optimal,3.776676118824272e6,3.776638918999954e6,9.849884699363822e-6,conv,21.893988132476807,21.93195104598999,1396,PAJ_CPLEX_MOSEK_msd.20_0_5_w.txt,1.2329923791597798e-16,1.4576928553111657e-10,-Inf,8.352129374777917e-7,-Inf,-Inf,0.0,Optimal,5.4048970599835486e-9,7,0,0,Optimal,1.60e-01,2.32e-01,2.16e+01, 
PAJ_CPLEX_MOSEK_msd,50_0_5_w.cbf,Min,3600.0,UserLimit,9.966068206230443e6,9.962325541899981e6,0.0003755407100381464,limit,3600.115748167038,3600.1566400527954,23300,PAJ_CPLEX_MOSEK_msd.50_0_5_w.txt,1.8689869572281538e-16,1.8189894035458565e-12,-Inf,4.756121239068989e-7,-Inf,-Inf,0.0,Optimal,1.290171863863642e-8,23,0,0,Optimal,1.32e+00,6.84e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,75_0_5_w.cbf,Min,3600.0,UserLimit,1.2256951613562886e7,1.2250057387099091e7,0.0005624748045958666,limit,3600.119066953659,3600.167363882065,28970,PAJ_CPLEX_MOSEK_msd.75_0_5_w.txt,7.59832137694145e-16,1.762458623488783e-9,-Inf,3.2566851249082873e-7,-Inf,-Inf,0.0,Optimal,1.7436073370311163e-8,16,0,0,Optimal,1.31e+00,1.11e+00,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,1.8563401970068036,1.8563401970068036,0.0,conv,0.08319497108459473,0.11765384674072266,50,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.1flowc.txt,0.0,1.6653345369377348e-16,-Inf,2.795958202739257e-7,-Inf,-Inf,0.0,Optimal,1.4728366419127649e-8,4,4,0,Optimal,6.94e-03,3.90e-03,7.65e-02, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,Inf,44.786994898329326,NaN,limit,3600.046103000641,3600.047712087631,4440,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , ,106,0,5,Optimal,7.81e+00,6.65e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,UserLimit,1.8894209933958197,1.8546393541143191,0.018408525848826338,limit,3600.087021112442,3600.130471944809,97840,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.5bflowc.txt,0.0,6.661338147750939e-16,-Inf,2.890074731198844e-7,-Inf,-Inf,0.0,Optimal,2.8802486394270757e-9,60,59,0,Optimal,4.73e+00,2.08e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Optimal,5.99825332272654,5.998226120677441,4.534987484710437e-6,conv,300.5878689289093,300.6248049736023,32437,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe06-6.5flowc.txt,0.0,3.3306690738754696e-16,-Inf,1.4799272918253337e-13,-Inf,-Inf,0.0,Optimal,1.046751550510911e-8,14,10,0,Optimal,2.67e-01,3.06e-02,3.01e+02, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,Inf,40.54959959633495,NaN,limit,3600.021120071411,3600.022670984268,4000,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.1flowc.txt, , , , , , , , , ,111,0,0,Optimal,8.06e+00,6.99e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,UserLimit,Inf,29.508882102104213,NaN,limit,3600.006306886673,3600.00737118721,138360,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , ,30,0,0,Optimal,1.52e+00,4.37e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Optimal,49.140611459865326,49.14030175040112,6.302514193015199e-6,conv,34.45349311828613,34.488105058670044,28196,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.2flowc.txt,0.0,4.440892098500626e-16,-Inf,3.872165360574442e-7,-Inf,-Inf,0.0,Optimal,9.95282102101475e-10,13,8,0,Optimal,1.04e-01,8.49e-03,3.44e+01, 
PAJ_CPLEX_MOSEK_msd,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Optimal,7.716052157131163,7.716052157131163,0.0,conv,2.6681418418884277,2.7039480209350586,1309,PAJ_CPLEX_MOSEK_msd.achtziger_stolpe07-5.3flowc.txt,0.0,1.9984014443252818e-15,-Inf,2.1719626097649325e-10,-Inf,-Inf,0.0,Optimal,1.5467313802138718e-10,4,4,0,Optimal,1.79e-02,9.35e-03,2.65e+00, 
PAJ_CPLEX_MOSEK_msd,b1bigflowc.cbf,Min,3600.0,Optimal,5.777365665052764,5.777334380665903,5.414982281636639e-6,conv,367.8176419734955,367.86378288269043,25441,PAJ_CPLEX_MOSEK_msd.b1bigflowc.txt,0.0,2.220446049250313e-16,-Inf,2.5627884803203216e-7,-Inf,-Inf,0.0,Optimal,5.902708996151804e-9,31,15,0,Optimal,9.88e-01,6.49e-02,3.68e+02, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.0,19331.0,0.0,conv,0.19516682624816895,0.2304987907409668,0,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,6,0,Optimal,2.16e-02,1.02e-02,1.64e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,18596.0,0.0,conv,0.2810959815979004,0.31740808486938477,183,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,1.3322676295501878e-15,Optimal,0.0,5,4,1,Optimal,2.04e-02,1.06e-02,2.53e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,conv,0.24015092849731445,0.27559590339660645,92,PAJ_CPLEX_MOSEK_msd.ck_n50_m10_o5_5.txt,0.0,0.0,-Inf,4.003936737717595e-9,-Inf,-Inf,0.0,Optimal,0.0,4,3,1,Optimal,1.73e-02,1.02e-02,2.09e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.00000000001,14635.00000000001,0.0,conv,0.3860621452331543,0.4224529266357422,34,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o1_5.txt,0.0,9.769962616701378e-15,-Inf,0.0,-Inf,-Inf,9.769962616701378e-15,Optimal,6.214517944321666e-16,10,10,0,Optimal,6.96e-02,1.78e-02,3.34e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13652.000000000076,13652.000000000076,0.0,conv,0.5736939907073975,0.6097512245178223,176,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o3_5.txt,0.0,1.9760193481488386e-10,-Inf,1.4068746168049984e-12,-Inf,-Inf,9.592326932761353e-13,Optimal,5.596070531274893e-15,8,8,0,Optimal,6.20e-02,1.81e-02,5.22e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13070.000000000053,13070.000000000055,-1.391728693308432e-16,conv,0.5299890041351318,0.5657789707183838,176,PAJ_CPLEX_MOSEK_msd.ck_n50_m20_o5_5.txt,0.0,6.801226248853709e-13,-Inf,2.5967608507926343e-8,-Inf,-Inf,1.1400971062553679e-12,Optimal,4.0360132105944525e-15,6,4,2,Optimal,5.25e-02,1.76e-02,4.78e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,conv,0.9107680320739746,0.9465608596801758,388,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-15,Optimal,0.0,12,10,2,Optimal,4.04e-02,1.33e-02,8.66e-01, 
