solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981456612228022,-0.07981456612228023,1.7385359522725877e-16,,0.10705184936523438,0.10742807388305664,131,PAJ_CPLEX_MOSEK_msd.classical_30_0.txt,0.0,1.1102230246251565e-16,6.317390254695354e-6,-Inf,-Inf,-Inf,0.0,Optimal,8.846219742715267e-7,5,5,0,Optimal,7.12e-03,3.29e-03,8.15e-02, 
PAJ_CPLEX_MOSEK_msd,classical_40_0.cbf,Min,3600.0,Optimal,-0.08152109984565915,-0.08152109984565915,0.0,,0.7296810150146484,0.7301070690155029,472,PAJ_CPLEX_MOSEK_msd.classical_40_0.txt,0.0,2.7755575615628914e-17,5.9779541159432625e-6,-Inf,-Inf,-Inf,0.0,Optimal,4.7260740757611773e-7,19,19,0,Optimal,2.69e-02,4.55e-03,7.02e-01, 
PAJ_CPLEX_MOSEK_msd,classical_50_0.cbf,Min,3600.0,Optimal,-0.090741522316236,-0.09074212898677235,6.684962641561645e-6,,14.431928873062134,14.432588815689087,14184,PAJ_CPLEX_MOSEK_msd.classical_50_0.txt,0.0,2.7755575615628914e-17,4.205173485122282e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.1828946033634118e-6,18,17,1,Optimal,3.04e-02,6.19e-03,1.44e+01, 
PAJ_CPLEX_MOSEK_msd,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476042163968895,-0.09476100618188693,6.167981400370557e-6,,4.424792051315308,4.425397872924805,4797,PAJ_CPLEX_MOSEK_msd.classical_50_1.txt,0.0,2.220446049250313e-16,7.890408989019715e-6,-Inf,-Inf,-Inf,0.0,Optimal,2.0094869562202134e-6,16,13,3,Optimal,3.16e-02,6.56e-03,4.39e+00, 
PAJ_CPLEX_MOSEK_msd,classical_50_2.cbf,Min,3600.0,Optimal,-0.09052830292174677,-0.09052830292174677,0.0,,2.7476141452789307,2.7481889724731445,2617,PAJ_CPLEX_MOSEK_msd.classical_50_2.txt,0.0,2.7755575615628914e-17,6.889608000215652e-6,-Inf,-Inf,-Inf,0.0,Optimal,3.6397592973189464e-6,15,15,0,Optimal,2.64e-02,6.12e-03,2.72e+00, 
PAJ_CPLEX_MOSEK_msd,clay0203h.cbf,Min,3600.0,Optimal,41573.25983201131,41573.25983201131,0.0,,0.2313230037689209,0.2324068546295166,81,PAJ_CPLEX_MOSEK_msd.clay0203h.txt,0.0,1.8189894035458565e-12,0.14730651241978876,-Inf,-Inf,-Inf,0.0,Optimal,1.7460794083676367e-8,5,4,1,Optimal,2.56e-02,6.99e-03,2.20e-01, 
PAJ_CPLEX_MOSEK_msd,clay0203m.cbf,Min,3600.0,Optimal,41573.262521596924,41573.262521596924,0.0,,0.4935469627380371,0.49437785148620605,123,PAJ_CPLEX_MOSEK_msd.clay0203m.txt,0.0,5.329070518200751e-15,8.85547706275247e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.153045384079612e-9,11,7,4,Optimal,2.64e-02,4.16e-03,4.86e-01, 
PAJ_CPLEX_MOSEK_msd,clay0204h.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,4.215802192687988,4.217368125915527,970,PAJ_CPLEX_MOSEK_msd.clay0204h.txt,0.0,2.7284841053187847e-12,6.383925210684538e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.8700567827008613e-11,5,5,0,Optimal,2.97e-02,9.22e-03,4.20e+00, 
PAJ_CPLEX_MOSEK_msd,clay0204m.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,1.1107261180877686,1.111771821975708,478,PAJ_CPLEX_MOSEK_msd.clay0204m.txt,0.0,0.0,7.39017593787139e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.411927579036939e-9,5,4,1,Optimal,1.39e-02,5.46e-03,1.10e+00, 
PAJ_CPLEX_MOSEK_msd,clay0205h.cbf,Min,3600.0,Optimal,8092.5,8092.5,0.0,,19.75247287750244,19.754547119140625,6661,PAJ_CPLEX_MOSEK_msd.clay0205h.txt,0.0,9.094947017729282e-13,1.4855186236673035e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8815828981717335e-10,9,7,2,Optimal,8.17e-02,1.31e-02,1.97e+01, 
PAJ_CPLEX_MOSEK_msd,clay0205m.cbf,Min,3600.0,Optimal,8092.500000000001,8092.500000000001,0.0,,25.59057903289795,25.591933012008667,5332,PAJ_CPLEX_MOSEK_msd.clay0205m.txt,0.0,0.0,1.2681630323641002e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.6206864022857852e-10,22,15,7,Optimal,8.51e-02,6.85e-03,2.56e+01, 
PAJ_CPLEX_MOSEK_msd,clay0303h.cbf,Min,3600.0,Optimal,26669.092020675267,26669.092020675263,1.364117984559521e-16,,0.49722909927368164,0.49849390983581543,154,PAJ_CPLEX_MOSEK_msd.clay0303h.txt,0.0,9.094947017729282e-13,0.0019839175893139327,-Inf,-Inf,-Inf,0.0,Optimal,3.0577024004845387e-7,8,6,2,Optimal,4.88e-02,9.33e-03,4.82e-01, 
PAJ_CPLEX_MOSEK_msd,clay0303m.cbf,Min,3600.0,Optimal,26669.10956830767,26669.10956830767,0.0,,0.9678728580474854,0.968878984451294,174,PAJ_CPLEX_MOSEK_msd.clay0303m.txt,0.0,7.105427357601002e-15,8.633196557639167e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.3281428776488628e-8,4,3,1,Optimal,1.23e-02,5.50e-03,9.57e-01, 
PAJ_CPLEX_MOSEK_msd,clay0304h.cbf,Min,3600.0,Optimal,40262.37246348149,40262.3724634815,-1.8071358360652193e-16,,3.9431159496307373,3.9448771476745605,867,PAJ_CPLEX_MOSEK_msd.clay0304h.txt,0.0,1.2724668938417767e-10,0.021246862153645907,-Inf,-Inf,-Inf,0.0,Optimal,6.509994872391382e-9,23,15,8,Optimal,2.07e-01,1.26e-02,3.92e+00, 
PAJ_CPLEX_MOSEK_msd,clay0304m.cbf,Min,3600.0,Optimal,40262.3875183793,40262.3875183793,0.0,,6.1647789478302,6.166069984436035,629,PAJ_CPLEX_MOSEK_msd.clay0304m.txt,0.0,3.552713678800501e-15,1.768932822443503e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.7301834779450328e-8,12,9,3,Optimal,4.91e-02,7.11e-03,6.15e+00, 
PAJ_CPLEX_MOSEK_msd,clay0305h.cbf,Min,3600.0,Optimal,8092.499999994177,8092.499999994177,0.0,,42.85671401023865,42.85918307304382,5880,PAJ_CPLEX_MOSEK_msd.clay0305h.txt,0.0,1.8695908465815592e-7,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.739127425469981e-13,20,17,3,Optimal,2.11e-01,1.79e-02,4.28e+01, 
PAJ_CPLEX_MOSEK_msd,clay0305m.cbf,Min,3600.0,Optimal,8092.499999999995,8092.499999999995,0.0,,20.720262050628662,20.72189497947693,4062,PAJ_CPLEX_MOSEK_msd.clay0305m.txt,0.0,2.842170943040401e-14,1.4585634744435083e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.1496720494627362e-8,12,11,1,Optimal,6.21e-02,9.39e-03,2.07e+01, 
PAJ_CPLEX_MOSEK_msd,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952292689,0.8013654952292689,0.0,,0.03292202949523926,0.03330802917480469,23,PAJ_CPLEX_MOSEK_msd.estein4_A.txt,0.0,1.1102230246251565e-16,8.902693612866663e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.201677979207732e-9,3,3,0,Optimal,3.12e-03,2.41e-03,2.87e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_B.cbf,Min,3600.0,Optimal,1.188086037891378,1.188086037891378,0.0,,0.04014897346496582,0.04057598114013672,19,PAJ_CPLEX_MOSEK_msd.estein4_B.txt,0.0,5.551115123125783e-17,1.0398215216644857e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.6810096267752035e-9,3,3,0,Optimal,3.40e-03,2.18e-03,3.62e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_C.cbf,Min,3600.0,Optimal,1.0726936879657105,1.0726936879657105,0.0,,0.04259300231933594,0.042948007583618164,19,PAJ_CPLEX_MOSEK_msd.estein4_C.txt,0.0,0.0,6.378865771705655e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.0545898605951588e-9,6,6,0,Optimal,6.49e-03,2.25e-03,3.85e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861527050074,0.5032861527050074,0.0,,0.0367739200592041,0.03714299201965332,30,PAJ_CPLEX_MOSEK_msd.estein4_nr22.txt,0.0,5.551115123125783e-17,6.649661375007776e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.764572097434917e-8,4,4,0,Optimal,4.42e-03,2.72e-03,3.24e-02, 
PAJ_CPLEX_MOSEK_msd,estein5_A.cbf,Min,3600.0,Optimal,1.0453724593566056,1.0453724593566056,0.0,,0.775946855545044,0.7765040397644043,726,PAJ_CPLEX_MOSEK_msd.estein5_A.txt,0.0,2.7755575615628914e-17,1.3323460840153345e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.303976589598435e-8,16,16,0,Optimal,2.57e-02,2.90e-03,7.70e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_B.cbf,Min,3600.0,Optimal,1.19315990250962,1.19315990250962,0.0,,0.2632560729980469,0.26375412940979004,322,PAJ_CPLEX_MOSEK_msd.estein5_B.txt,0.0,2.7755575615628914e-17,1.1511863499957808e-7,-Inf,-Inf,-Inf,0.0,Optimal,4.79462986576374e-9,17,17,0,Optimal,2.79e-02,2.78e-03,2.58e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_C.cbf,Min,3600.0,Optimal,1.4990779055373613,1.4990779055373613,0.0,,0.43219804763793945,0.43263697624206543,602,PAJ_CPLEX_MOSEK_msd.estein5_C.txt,0.0,5.551115123125783e-17,7.223361456198951e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.1216101106203177e-8,16,16,0,Optimal,2.76e-02,2.81e-03,4.27e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr1.cbf,Min,3600.0,Optimal,1.664399321548101,1.664399321548101,0.0,,0.29890990257263184,0.2993788719177246,426,PAJ_CPLEX_MOSEK_msd.estein5_nr1.txt,0.0,5.551115123125783e-17,6.454795342669684e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.749096070934349e-9,12,12,0,Optimal,2.03e-02,2.93e-03,2.94e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179296388834,1.818179296388834,0.0,,0.7635738849639893,0.7640659809112549,792,PAJ_CPLEX_MOSEK_msd.estein5_nr21.txt,0.0,5.551115123125783e-17,1.1313120390488152e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.918811521552441e-9,36,36,0,Optimal,5.53e-02,2.80e-03,7.58e-01, 
PAJ_CPLEX_MOSEK_msd,pp-n1000-d10000.cbf,Min,3600.0,Optimal,216114.5438285942,216112.39455917905,9.945047551996992e-6,,56.549323081970215,56.589247941970825,2840,PAJ_CPLEX_MOSEK_msd.pp-n1000-d10000.txt,1.3466854168995672e-16,0.0,-Inf,9.838905672410192e-7,-Inf,-Inf,0.0,Optimal,1.6851988719404825e-6,108,108,0,Optimal,3.75e+00,2.32e-01,5.62e+01, 
PAJ_CPLEX_MOSEK_msd,pp-n1000-d10.cbf,Min,3600.0,UserLimit,7345.28407864395,7332.110744565306,0.0017934410595514586,,3600.0095059871674,3600.050258874893,455677,PAJ_CPLEX_MOSEK_msd.pp-n1000-d10.txt,0.0,0.0,-Inf,9.580080639892685e-8,-Inf,-Inf,0.0,Optimal,3.866860566183419e-9,57,57,0,Optimal,1.96e+00,1.03e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,pp-n100-d10000.cbf,Min,3600.0,Optimal,19855.631216025427,19855.446490380804,9.30343853190699e-6,,0.5337729454040527,0.5702440738677979,160,PAJ_CPLEX_MOSEK_msd.pp-n100-d10000.txt,1.8322151361893219e-16,0.0,-Inf,6.980506128684283e-7,-Inf,-Inf,0.0,Optimal,1.7157470555869757e-6,25,25,0,Optimal,9.79e-02,2.40e-02,5.03e-01, 
PAJ_CPLEX_MOSEK_msd,pp-n100-d10.cbf,Min,3600.0,UserLimit,777.3099088402182,777.0499421571437,0.00033444405734891824,,3600.0022518634796,3600.0396769046783,4183438,PAJ_CPLEX_MOSEK_msd.pp-n100-d10.txt,0.0,0.0,-Inf,3.244686341830061e-8,-Inf,-Inf,0.0,Optimal,3.2694308483661725e-9,42,42,0,Optimal,1.66e-01,1.09e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,pp-n10-d10000.cbf,Min,3600.0,Optimal,1481.4642701471876,1481.4561936959944,5.451667854129338e-6,,0.03609299659729004,0.07209491729736328,21,PAJ_CPLEX_MOSEK_msd.pp-n10-d10000.txt,1.5347901295375266e-16,0.0,-Inf,7.297907700376527e-8,-Inf,-Inf,0.0,Optimal,1.5141028620549253e-6,13,13,0,Optimal,1.13e-02,5.77e-03,2.88e-02, 
PAJ_CPLEX_MOSEK_msd,pp-n10-d10.cbf,Min,3600.0,Optimal,72.48127599665477,72.48127599665477,0.0,,0.03145408630371094,0.06818795204162598,64,PAJ_CPLEX_MOSEK_msd.pp-n10-d10.txt,0.0,0.0,-Inf,1.4293912276031051e-8,-Inf,-Inf,0.0,Optimal,7.437065138944318e-9,9,9,0,Optimal,7.56e-03,2.18e-03,2.77e-02, 
PAJ_CPLEX_MOSEK_msd,robust_100_0.cbf,Min,3600.0,Optimal,-0.0974623628728484,-0.09746321369376293,8.72884261190395e-6,,123.0541558265686,123.05501317977905,8364,PAJ_CPLEX_MOSEK_msd.robust_100_0.txt,0.0,1.1102230246251565e-16,3.766676011790482e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.959616760722962e-5,22,22,0,Optimal,1.70e-01,5.07e-02,1.23e+02, 
PAJ_CPLEX_MOSEK_msd,robust_100_1.cbf,Min,3600.0,Optimal,-0.0720912321156173,-0.0720912321156173,0.0,,36.046305894851685,36.047269105911255,3056,PAJ_CPLEX_MOSEK_msd.robust_100_1.txt,0.0,1.8041124150158794e-16,1.130897831014277e-5,-Inf,-Inf,-Inf,0.0,Optimal,1.928165208068275e-5,17,17,0,Optimal,1.27e-01,5.65e-02,3.60e+01, 
PAJ_CPLEX_MOSEK_msd,robust_200_0.cbf,Min,3600.0,Optimal,-0.1410925071927132,-0.14109293308718782,3.0183338558411694e-6,,666.1203119754791,666.1219301223755,11975,PAJ_CPLEX_MOSEK_msd.robust_200_0.txt,0.0,2.7755575615628914e-17,3.897761043009096e-6,-Inf,-Inf,-Inf,0.0,Optimal,2.153944900306363e-5,22,19,3,Optimal,3.41e-01,1.18e-01,6.66e+02, 
PAJ_CPLEX_MOSEK_msd,robust_200_1.cbf,Min,3600.0,Optimal,-0.14274558532829504,-0.14274558532829504,0.0,,524.9319729804993,524.9396789073944,9239,PAJ_CPLEX_MOSEK_msd.robust_200_1.txt,0.0,9.888586838258107e-9,1.983428477014826e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.574241644096474e-14,23,23,0,Optimal,3.58e-01,1.11e-01,5.25e+02, 
PAJ_CPLEX_MOSEK_msd,robust_20_0.cbf,Min,3600.0,Optimal,-0.07978486578212708,-0.07978484507697414,-2.5947976397286936e-7,,0.02719902992248535,0.027615070343017578,0,PAJ_CPLEX_MOSEK_msd.robust_20_0.txt,0.0,1.594774357016604e-8,1.2033630286678587e-8,-Inf,-Inf,-Inf,0.0,Optimal,8.59156426903334e-14,2,2,0,Optimal,3.80e-03,4.31e-03,1.11e-02, 
PAJ_CPLEX_MOSEK_msd,robust_30_0.cbf,Min,3600.0,Optimal,-0.04545146218621578,-0.04545138587499123,-1.6785915119752334e-6,,0.06333208084106445,0.0637819766998291,0,PAJ_CPLEX_MOSEK_msd.robust_30_0.txt,0.0,1.091744949999196e-8,1.780078563023979e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.4832523404743773e-7,3,3,0,Optimal,6.60e-03,5.78e-03,4.54e-02, 
PAJ_CPLEX_MOSEK_msd,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601061984987986,-0.07601061984987986,0.0,,0.22475504875183105,0.22528314590454102,32,PAJ_CPLEX_MOSEK_msd.robust_40_0.txt,0.0,2.220446049250313e-16,3.5264410760960097e-6,-Inf,-Inf,-Inf,0.0,Optimal,8.053372786195194e-6,7,7,0,Optimal,1.77e-02,7.81e-03,2.00e-01, 
PAJ_CPLEX_MOSEK_msd,robust_50_0.cbf,Min,3600.0,Optimal,-0.0860884344758093,-0.08608833480040885,-1.1576912060498972e-6,,0.0630178451538086,0.06352901458740234,0,PAJ_CPLEX_MOSEK_msd.robust_50_0.txt,0.0,5.673360670144234e-10,3.9868847112600747e-10,-Inf,-Inf,-Inf,0.0,Optimal,5.3191094640234145e-15,1,1,0,Optimal,4.03e-03,1.12e-02,2.83e-02, 
PAJ_CPLEX_MOSEK_msd,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569539694634153,-0.08569539694634153,0.0,,0.29938197135925293,0.2999229431152344,40,PAJ_CPLEX_MOSEK_msd.robust_50_1.txt,0.0,2.220446049250313e-16,1.2455548897838398e-6,-Inf,-Inf,-Inf,0.0,Optimal,7.3780856989723355e-6,6,6,0,Optimal,2.14e-02,1.05e-02,2.60e-01, 
PAJ_CPLEX_MOSEK_msd,shortfall_100_0.cbf,Min,3600.0,Optimal,-1.1141126727058892,-1.114123731162235,9.92570801821072e-6,,329.03813791275024,329.0388071537018,50498,PAJ_CPLEX_MOSEK_msd.shortfall_100_0.txt,0.0,1.1102230246251565e-16,1.0236313704226063e-5,-Inf,-Inf,-Inf,0.0,Optimal,3.80775027844992e-7,36,31,5,Optimal,2.59e-01,5.24e-02,3.29e+02, 
PAJ_CPLEX_MOSEK_msd,shortfall_100_1.cbf,Min,3600.0,Optimal,-1.1063499267846006,-1.1063606668254782,9.70754689999149e-6,,168.1708881855011,168.17154908180237,28474,PAJ_CPLEX_MOSEK_msd.shortfall_100_1.txt,0.0,1.1102230246251565e-16,9.082901936574572e-6,-Inf,-Inf,-Inf,0.0,Optimal,2.0523455262790376e-7,24,20,4,Optimal,1.70e-01,5.11e-02,1.68e+02, 
PAJ_CPLEX_MOSEK_msd,shortfall_200_0.cbf,Min,3600.0,UserLimit,-1.1296155766928895,-1.1401959155090684,0.009366235179584105,,3600.013283967972,3600.0206418037415,107597,PAJ_CPLEX_MOSEK_msd.shortfall_200_0.txt,0.0,3.608224830031759e-16,5.28215027739698e-6,-Inf,-Inf,-Inf,0.0,Optimal,4.7478414297962813e-7,17,13,4,Optimal,2.46e-01,1.14e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,shortfall_200_1.cbf,Min,3600.0,UserLimit,-1.1354377691821833,-1.141153987255467,0.005034329388308954,,3600.0297541618347,3600.036849975586,87900,PAJ_CPLEX_MOSEK_msd.shortfall_200_1.txt,0.0,2.220446049250313e-16,4.816095610038484e-6,-Inf,-Inf,-Inf,0.0,Optimal,7.367011522126018e-7,36,30,6,Optimal,5.15e-01,1.01e-01,3.60e+03, 
PAJ_CPLEX_MOSEK_msd,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894615439369,-1.090489478268844,1.533692368008726e-8,,0.027347803115844727,0.027701854705810547,0,PAJ_CPLEX_MOSEK_msd.shortfall_20_0.txt,0.0,2.220446049250313e-16,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.0361734485467693e-16,3,3,0,Optimal,5.35e-03,4.66e-03,1.20e-02, 
PAJ_CPLEX_MOSEK_msd,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.08072137958723,-1.0807315697744586,9.42897321311242e-6,,0.19026899337768555,0.19069790840148926,54,PAJ_CPLEX_MOSEK_msd.shortfall_30_0.txt,0.0,2.220446049250313e-16,7.807527061531871e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.3661859485128365e-7,7,7,0,Optimal,1.54e-02,5.53e-03,1.73e-01, 
PAJ_CPLEX_MOSEK_msd,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.083216932706167,-1.0832252756245695,7.701911899225098e-6,,5.466578960418701,5.467041015625,3674,PAJ_CPLEX_MOSEK_msd.shortfall_40_0.txt,0.0,1.4849232954361469e-15,6.849888507520774e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.2205824014658947e-7,17,17,0,Optimal,3.98e-02,7.85e-03,5.45e+00, 
PAJ_CPLEX_MOSEK_msd,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954237707961951,-1.0954344863701098,9.782037216950235e-6,,72.57024788856506,72.57074809074402,27580,PAJ_CPLEX_MOSEK_msd.shortfall_50_0.txt,0.0,4.996003610813204e-16,8.021974193805903e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.6788355453471286e-7,23,23,0,Optimal,7.01e-02,1.23e-02,7.25e+01, 
PAJ_CPLEX_MOSEK_msd,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.101822978965942,-1.1018319129762129,8.108316270670805e-6,,2.8243520259857178,2.8248448371887207,662,PAJ_CPLEX_MOSEK_msd.shortfall_50_1.txt,0.0,4.440892098500626e-16,1.0194621093972955e-6,-Inf,-Inf,-Inf,0.0,Optimal,2.0306043340423014e-7,20,20,0,Optimal,6.42e-02,1.18e-02,2.79e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.9161522566,327994.80286783306,9.49178110631586e-6,,2.297313928604126,2.333660840988159,12061,PAJ_CPLEX_MOSEK_msd.sssd-strong-15-4.txt,1.7746350828848796e-16,1.1993565141033002e-8,-Inf,1.1307641711866268e-8,-Inf,-Inf,0.0,Optimal,3.1323223149985815e-8,17,17,0,Optimal,2.68e-02,4.31e-03,2.28e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-15-8.cbf,Min,3600.0,Optimal,622512.6912812458,622506.4684388223,9.996330212273138e-6,,280.65580797195435,280.69250297546387,1099298,PAJ_CPLEX_MOSEK_msd.sssd-strong-15-8.txt,1.8700875252111015e-16,4.440892098500626e-16,-Inf,9.074880003012709e-8,-Inf,-Inf,0.0,Optimal,2.8232692667236743e-9,28,28,0,Optimal,6.83e-02,7.02e-03,2.81e+02, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.46426082676,287809.50354951946,3.337999922045118e-6,,0.21981310844421387,0.2558588981628418,574,PAJ_CPLEX_MOSEK_msd.sssd-strong-20-4.txt,2.0224303192358767e-16,3.29138660770667e-9,-Inf,2.8142743691006444e-9,-Inf,-Inf,0.0,Optimal,1.3345956599241906e-8,11,11,0,Optimal,1.75e-02,4.37e-03,2.03e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-20-8.cbf,Min,3600.0,Optimal,600350.2766927656,600344.2735893171,9.999334857499939e-6,,390.96431708335876,391.00133299827576,1536390,PAJ_CPLEX_MOSEK_msd.sssd-strong-20-8.txt,0.0,2.041972146926696e-9,-Inf,8.274449792011751e-9,-Inf,-Inf,0.0,Optimal,2.505332487714583e-8,24,24,0,Optimal,5.68e-02,7.59e-03,3.91e+02, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-25-4.cbf,Min,3600.0,Optimal,311721.12636387127,311718.0831881515,9.762494301220061e-6,,0.38790392875671387,0.4248650074005127,1292,PAJ_CPLEX_MOSEK_msd.sssd-strong-25-4.txt,0.0,4.185512492149712e-9,-Inf,3.729535347218871e-9,-Inf,-Inf,0.0,Optimal,2.252258612427985e-9,21,21,0,Optimal,3.44e-02,4.82e-03,3.70e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-25-8.cbf,Min,3600.0,Optimal,500753.2464921379,500748.2389794274,9.999960550433457e-6,,849.2271859645844,849.264261007309,3103241,PAJ_CPLEX_MOSEK_msd.sssd-strong-25-8.txt,0.0,4.440892098500626e-16,-Inf,8.251804639591853e-8,-Inf,-Inf,0.0,Optimal,8.262358697834213e-8,43,43,0,Optimal,1.00e-01,7.83e-03,8.49e+02, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.6036817173,264124.9697216257,9.972301474024003e-6,,4.536020040512085,4.572374105453491,24488,PAJ_CPLEX_MOSEK_msd.sssd-strong-30-4.txt,0.0,9.19210263461423e-9,-Inf,8.666397488532596e-9,-Inf,-Inf,0.0,Optimal,3.330396398341725e-8,11,11,0,Optimal,1.73e-02,4.91e-03,4.52e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-30-8.cbf,Min,3600.0,Optimal,528766.2227622613,528760.9354481319,9.999341678238175e-6,,195.1557741165161,195.19527006149292,652959,PAJ_CPLEX_MOSEK_msd.sssd-strong-30-8.txt,0.0,8.881784197001252e-16,-Inf,9.796753430713068e-8,-Inf,-Inf,8.881784197001252e-16,Optimal,5.8564990851154145e-8,41,41,0,Optimal,9.48e-02,7.94e-03,1.95e+02, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.90376881795,327994.66474661144,9.87513081394348e-6,,4.512326955795288,4.547307968139648,23364,PAJ_CPLEX_MOSEK_msd.sssd-weak-15-4.txt,1.774635149885566e-16,8.583656008198659e-10,-Inf,8.479486224288735e-9,-Inf,-Inf,0.0,Optimal,1.869503950655178e-8,30,30,0,Optimal,5.16e-02,3.82e-03,4.50e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-15-8.cbf,Min,3600.0,Optimal,622512.6975394022,622506.4736097474,9.998076632505839e-6,,162.58087611198425,162.61631512641907,577606,PAJ_CPLEX_MOSEK_msd.sssd-weak-15-8.txt,1.8700875064110027e-16,4.770333017489747e-10,-Inf,1.2632287882397009e-8,-Inf,-Inf,0.0,Optimal,7.057021869984013e-9,49,49,0,Optimal,1.21e-01,5.99e-03,1.63e+02, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.3717526601,287808.5540431356,6.315649826457468e-6,,0.31815505027770996,0.35352087020874023,830,PAJ_CPLEX_MOSEK_msd.sssd-weak-20-4.txt,0.0,8.881784197001252e-16,-Inf,1.4379242374573664e-7,-Inf,-Inf,0.0,Optimal,3.2583282910046736e-7,18,18,0,Optimal,2.83e-02,4.00e-03,3.01e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-20-8.cbf,Min,3600.0,Optimal,600350.2936558826,600344.2918792822,9.99712445166753e-6,,80.07682299613953,80.11280107498169,279829,PAJ_CPLEX_MOSEK_msd.sssd-weak-20-8.txt,1.9391232594569913e-16,1.0481376877535808e-9,-Inf,3.2856499743161294e-9,-Inf,-Inf,0.0,Optimal,1.5055109238630364e-8,48,48,0,Optimal,1.17e-01,6.63e-03,8.01e+01, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1205969149,311718.6643159536,7.879738647484495e-6,,0.43462109565734863,0.47019386291503906,1248,PAJ_CPLEX_MOSEK_msd.sssd-weak-25-4.txt,3.7345984641745307e-16,1.563737361820472e-9,-Inf,6.951420328249469e-9,-Inf,-Inf,0.0,Optimal,1.90622907861066e-8,35,35,0,Optimal,5.56e-02,4.20e-03,4.18e-01, 
