solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_noconic,tls4.cbf,Optimal,8.3,8.299999999999999,64.55478000640869,64.55669903755188,PAJ_CPLEX_MOSEK_noconic.tls4.txt,8.3,0.0,7.64889520610268e-8,0.0,1.1102230246251565e-16,Optimal,8.3
PAJ_CPLEX_MOSEK_noconic,tls5.cbf,UserLimit,Inf,9.199999999999985,3600.00096988678,3600.003039121628,PAJ_CPLEX_MOSEK_noconic.tls5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-10-100.cbf,Optimal,540.287203597515,540.287203597515,155.71024107933044,155.75736117362976,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-10-100.txt,540.287203597515,2.220446049250313e-16,0.0,9.965507619114078e-8,0.0,Optimal,540.2875210691132
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-10-150.cbf,Optimal,709.6467441129596,709.6467441129598,328.67926597595215,328.72969913482666,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-10-150.txt,709.6467441129596,2.220446049250313e-16,0.0,9.97376095046576e-8,0.0,Optimal,709.6475773760997
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-20-100.cbf,Optimal,399.53646449276255,399.53646449276243,735.3616890907288,735.4276950359344,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-20-100.txt,399.53646449276255,2.220446049250313e-16,0.0,9.963243613464456e-8,0.0,Optimal,399.53711083649466
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-20-150.cbf,UserLimit,Inf,568.7157575545766,3600.0573160648346,3600.0737779140472,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-20-150.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-30-100.cbf,Optimal,355.23966921821636,355.23966921821625,1935.4045119285583,1935.4832351207733,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-30-100.txt,355.23966921821636,2.220446049250313e-16,0.0,9.989940219501392e-8,0.0,Optimal,355.2403494531553
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-30-150.cbf,Optimal,468.1549178601532,468.1549178601532,2445.157716035843,2445.250358104706,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-30-150.txt,468.15491786015315,4.440892098500626e-16,0.0,9.984862608947154e-8,0.0,Optimal,468.15612794946867
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-30-200.cbf,UserLimit,Inf,554.9102421538962,3600.0995621681213,3600.131963968277,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-30-200.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,uflquad-nopsc-30-300.cbf,UserLimit,Inf,749.6767350670355,3600.1524679660797,3600.192685842514,PAJ_CPLEX_MOSEK_noconic.uflquad-nopsc-30-300.txt, , , , , , , 
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-10-100.cbf,Optimal,540.2872033001604,540.287203388857,71.64483785629272,71.70572900772095,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-10-100.txt,540.2872033001604,2.220446049250313e-16,0.0,9.965507619114078e-8,0.0,Optimal,540.2875210691132
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-10-150.cbf,Optimal,709.6467413571204,709.6467413571204,118.60158610343933,118.65761590003967,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-10-150.txt,709.6467413571204,2.220446049250313e-16,0.0,9.949572438161525e-8,0.0,Optimal,709.6475773760997
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-20-100.cbf,Optimal,399.53646073760797,399.5364607376081,310.4713261127472,310.5427050590515,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-20-100.txt,399.53646073760797,3.3306690738754696e-16,0.0,9.998425298807234e-8,0.0,Optimal,399.53711083649466
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-20-150.cbf,Optimal,568.7157576135876,568.7157576135876,993.6269989013672,993.7095489501953,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-20-150.txt,568.7157576135876,2.220446049250313e-16,0.0,9.984150095565525e-8,0.0,Optimal,568.7167264754628
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-30-100.cbf,Optimal,355.23966708292454,355.2396682803917,908.4188890457153,908.506313085556,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-30-100.txt,355.23966708292454,2.220446049250313e-16,0.0,9.989940213950277e-8,0.0,Optimal,355.2403494531553
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-30-150.cbf,Optimal,468.15491816371497,468.15491816371514,1025.4326589107513,1025.5336837768555,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-30-150.txt,468.154918163715,2.220446049250313e-16,0.0,9.956564223090325e-8,0.0,Optimal,468.15612794946867
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-30-200.cbf,Optimal,554.9128775448495,554.9128775448497,2250.7113988399506,2250.836201906204,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-30-200.txt,554.9128775448495,2.220446049250313e-16,0.0,9.989316746006338e-8,0.0,Optimal,554.9147020284863
PAJ_CPLEX_MOSEK_noconic,uflquad-psc-30-300.cbf,UserLimit,Inf,759.9662535166096,3600.1065809726715,3600.1469769477844,PAJ_CPLEX_MOSEK_noconic.uflquad-psc-30-300.txt, , , , , , , 
PAJ_CPLEX_MOSEK,pp-n1000-d10000.cbf,UserLimit,797654.6625363467,37335.040947040725,3600.0487139225006,3600.1072909832,PAJ_CPLEX_MOSEK.pp-n1000-d10000.txt,797654.6625363467,0.0,0.0,5.310130042346373e-7,0.0,Optimal,797653.9549448788
PAJ_CPLEX_MOSEK,pp-n1000-d10.cbf,UserLimit,7749.597492523251,7333.045544798735,3600.0680859088898,3600.1276409626007,PAJ_CPLEX_MOSEK.pp-n1000-d10.txt,7749.597492523252,0.0,0.0,4.1746878842729984e-8,0.0,Optimal,7749.597402656805
PAJ_CPLEX_MOSEK,pp-n100-d10000.cbf,UserLimit,76965.19204834598,3458.2730663988627,3600.168088912964,3600.2076110839844,PAJ_CPLEX_MOSEK.pp-n100-d10000.txt,76965.192048346,0.0,0.0,3.605428489095175e-8,1.1164971169819182e-9,Optimal,76965.19796429838
PAJ_CPLEX_MOSEK,pp-n100-d10.cbf,UserLimit,777.5677300853806,777.2820788089016,3600.0018260478973,3600.0393109321594,PAJ_CPLEX_MOSEK.pp-n100-d10.txt,777.5677300853807,0.0,0.0,1.499853929942674e-8,0.0,Optimal,777.5674787287712
PAJ_CPLEX_MOSEK,pp-n10-d10000.cbf,Optimal,1481.4628815444623,1481.462881544462,0.24511098861694336,0.28287696838378906,PAJ_CPLEX_MOSEK.pp-n10-d10000.txt,1481.4628815444623,0.0,0.0,1.572388441672956e-8,0.0,Optimal,1481.4635089126105
PAJ_CPLEX_MOSEK,pp-n10-d10.cbf,Optimal,72.48127706609657,72.48122142497877,0.12038588523864746,0.15797805786132812,PAJ_CPLEX_MOSEK.pp-n10-d10.txt,72.48127706609657,0.0,0.0,2.4343544957616814e-9,1.7763568394002505e-14,Optimal,72.48127653570282
PAJ_CPLEX_MOSEK,robust_100_0.cbf,Optimal,-0.09746045278795316,-0.0974611363871112,671.3439888954163,671.3448541164398,PAJ_CPLEX_MOSEK.robust_100_0.txt,-0.09746045278795316,6.200764346431242e-9,0.0,0.0,0.0,Optimal,-0.09746045278774099
PAJ_CPLEX_MOSEK,robust_100_1.cbf,Optimal,-0.07208984126963636,-0.07208984089933887,211.80911016464233,211.8099479675293,PAJ_CPLEX_MOSEK.robust_100_1.txt,-0.07208984126963636,4.5303061996238014e-10,2.5089932909061474e-10,0.0,0.0,Optimal,-0.07208984126933923
PAJ_CPLEX_MOSEK,robust_200_0.cbf,UserLimit,-0.14108946105213746,-0.14120511392959725,3600.016923904419,3600.018697977066,PAJ_CPLEX_MOSEK.robust_200_0.txt,-0.14108946105213746,4.789699852014717e-9,5.288165183525706e-10,0.0,0.0,Optimal,-0.14108946792275015
PAJ_CPLEX_MOSEK,robust_200_1.cbf,UserLimit,-0.14274558532876974,-0.14280148398777906,3600.011621952057,3600.013401031494,PAJ_CPLEX_MOSEK.robust_200_1.txt,-0.14274558532876974,1.5957402448030233e-8,1.983887221168601e-9,0.0,0.0,Optimal,-0.1427455853286213
PAJ_CPLEX_MOSEK,robust_20_0.cbf,Optimal,-0.0797848657821509,-0.07978485442962867,0.04524803161621094,0.0457310676574707,PAJ_CPLEX_MOSEK.robust_20_0.txt,-0.0797848657821509,1.5947765774626532e-8,1.2033647939224679e-8,0.0,0.0,Optimal,-0.07978486578214739
PAJ_CPLEX_MOSEK,robust_30_0.cbf,Optimal,-0.04545146218621863,-0.04545144929330051,0.050553083419799805,0.051052093505859375,PAJ_CPLEX_MOSEK.robust_30_0.txt,-0.04545146218621863,1.0917451387371102e-8,1.780078873886426e-8,0.0,0.0,Optimal,-0.04545144635074592
PAJ_CPLEX_MOSEK,robust_40_0.cbf,Optimal,-0.0760100076277614,-0.07601000642602368,0.4022209644317627,0.40282511711120605,PAJ_CPLEX_MOSEK.robust_40_0.txt,-0.0760100076277614,1.843466372608571e-9,1.3417990329944729e-9,0.0,0.0,Optimal,-0.07601000762783676
PAJ_CPLEX_MOSEK,robust_50_0.cbf,Optimal,-0.08608843703881656,-0.08608844048676986,0.058187007904052734,0.058779001235961914,PAJ_CPLEX_MOSEK.robust_50_0.txt,-0.08608843703881656,1.491970133549181e-8,9.647459359163335e-9,0.0,0.0,Optimal,-0.08608843703881787
PAJ_CPLEX_MOSEK,robust_50_1.cbf,Optimal,-0.08569476460457995,-0.0856947638487316,0.8994591236114502,0.9001059532165527,PAJ_CPLEX_MOSEK.robust_50_1.txt,-0.08569476460457995,9.952751955921713e-10,7.656393852251142e-10,0.0,0.0,Optimal,-0.08569476460465646
PAJ_CPLEX_MOSEK,shortfall_100_0.cbf,Optimal,-1.1141122484757884,-1.114112862345528,1869.4883949756622,1869.4891240596771,PAJ_CPLEX_MOSEK.shortfall_100_0.txt,-1.1141122484757884,1.9146279006676536e-9,0.0,0.0,0.0,Optimal,-1.1141122484758157
PAJ_CPLEX_MOSEK,shortfall_100_1.cbf,Optimal,-1.1063496898693983,-1.1063532771002274,776.7295210361481,776.7302281856537,PAJ_CPLEX_MOSEK.shortfall_100_1.txt,-1.1063496898693983,5.329761976202718e-8,0.0,0.0,0.0,Optimal,-1.106349689869281
PAJ_CPLEX_MOSEK,shortfall_200_0.cbf,UserLimit,Inf,-1.1396886421467034,3600.007858991623,3600.0088641643524,PAJ_CPLEX_MOSEK.shortfall_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK,shortfall_200_1.cbf,UserLimit,-1.1285172745931575,-1.1409651620726688,3600.014456987381,3600.016037940979,PAJ_CPLEX_MOSEK.shortfall_200_1.txt,-1.1285172745931575,4.721392421469517e-8,0.0,0.0,0.0,Optimal,-1.1285172745935435
PAJ_CPLEX_MOSEK,shortfall_20_0.cbf,Optimal,-1.090489461543937,-1.0904894672183443,0.18173599243164062,0.18214702606201172,PAJ_CPLEX_MOSEK.shortfall_20_0.txt,-1.090489461543937,1.1102230246251565e-16,0.0,0.0,0.0,Optimal,-1.0904894615439369
PAJ_CPLEX_MOSEK,shortfall_30_0.cbf,Optimal,-1.0807212299827045,-1.080721232188775,0.1773519515991211,0.1777939796447754,PAJ_CPLEX_MOSEK.shortfall_30_0.txt,-1.0807212299827045,1.7829312470851733e-9,1.245360925494765e-9,0.0,0.0,Optimal,-1.0807212319392558
PAJ_CPLEX_MOSEK,shortfall_40_0.cbf,Optimal,-1.083216800489963,-1.0832168023303186,2.053269863128662,2.0537772178649902,PAJ_CPLEX_MOSEK.shortfall_40_0.txt,-1.083216800489963,5.34968191967522e-9,0.0,0.0,0.0,Optimal,-1.0832168004895795
PAJ_CPLEX_MOSEK,shortfall_50_0.cbf,Optimal,-1.0954235868906674,-1.0954242127784366,122.09703803062439,122.09760904312134,PAJ_CPLEX_MOSEK.shortfall_50_0.txt,-1.0954235868906674,6.721162515432866e-10,0.0,0.0,0.0,Optimal,-1.0954235868907087
PAJ_CPLEX_MOSEK,shortfall_50_1.cbf,Optimal,-1.1018227552271904,-1.1018227553111493,5.409061908721924,5.409618854522705,PAJ_CPLEX_MOSEK.shortfall_50_1.txt,-1.1018227552271904,5.568945304901263e-11,0.0,0.0,0.0,Optimal,-1.1018227552264361
PAJ_CPLEX_MOSEK,sssd-strong-15-4.cbf,Optimal,327997.902118364,327997.9173092862,14.635108947753906,14.671831130981445,PAJ_CPLEX_MOSEK.sssd-strong-15-4.txt,327997.902118364,0.0,0.0,8.959119224272172e-9,0.0,Optimal,327997.76672820444
PAJ_CPLEX_MOSEK,sssd-strong-15-8.cbf,Optimal,622512.5041756195,622508.1817500435,1421.8245451450348,1421.8614590168,PAJ_CPLEX_MOSEK.sssd-strong-15-8.txt,622512.5041756195,0.0,0.0,6.605108149315697e-8,0.0,Optimal,622512.1135651637
PAJ_CPLEX_MOSEK,sssd-strong-20-4.cbf,Optimal,287810.3572108235,287810.46601343615,1.5473241806030273,1.5860068798065186,PAJ_CPLEX_MOSEK.sssd-strong-20-4.txt,287810.3572108235,0.0,0.0,6.571996635784672e-8,0.0,Optimal,287810.34146473656
PAJ_CPLEX_MOSEK,sssd-strong-20-8.cbf,Optimal,600350.1789347053,600350.3025237006,1249.3192300796509,1249.3562631607056,PAJ_CPLEX_MOSEK.sssd-strong-20-8.txt,600350.1789347054,0.0,0.0,3.600352527222128e-8,0.0,Optimal,600349.5583814541
PAJ_CPLEX_MOSEK,sssd-strong-25-4.cbf,Optimal,311721.1159169053,311721.13278355706,3.392613172531128,3.4316439628601074,PAJ_CPLEX_MOSEK.sssd-strong-25-4.txt,311721.11591690534,7.629452625224076e-13,0.0,9.557944435911736e-9,7.629452625224076e-13,Optimal,311721.02503954945
PAJ_CPLEX_MOSEK,sssd-strong-25-8.cbf,Optimal,500753.26476673945,500753.29980154004,953.6500098705292,953.6888148784637,PAJ_CPLEX_MOSEK.sssd-strong-25-8.txt,500753.26476673945,0.0,0.0,1.1903705132709774e-8,0.0,Optimal,500753.08662093256
PAJ_CPLEX_MOSEK,sssd-strong-30-4.cbf,Optimal,264127.5187738862,264125.24347784213,10.577307939529419,10.61693286895752,PAJ_CPLEX_MOSEK.sssd-strong-30-4.txt,264127.5187738862,8.881784197001252e-16,0.0,5.6706621842650407e-8,0.0,Optimal,264127.49773329985
PAJ_CPLEX_MOSEK,sssd-strong-30-8.cbf,Optimal,528766.0052944566,528766.2790412866,1840.9412829875946,1840.9771649837494,PAJ_CPLEX_MOSEK.sssd-strong-30-8.txt,528766.0052944566,0.0,0.0,8.87464581822428e-8,0.0,Optimal,528766.253745855
PAJ_CPLEX_MOSEK,sssd-weak-15-4.cbf,Optimal,327997.89963431034,327997.919951629,18.8248770236969,18.857096910476685,PAJ_CPLEX_MOSEK.sssd-weak-15-4.txt,327997.89963431034,2.220446049250313e-16,0.0,1.0161535390906806e-8,0.0,Optimal,327997.6899675544
PAJ_CPLEX_MOSEK,sssd-weak-15-8.cbf,Optimal,622512.6861503364,622508.1892733334,738.6847269535065,738.71626496315,PAJ_CPLEX_MOSEK.sssd-weak-15-8.txt,622512.6861503365,1.1102230246251565e-16,0.0,1.5481804283012934e-8,0.0,Optimal,622512.6931981026
PAJ_CPLEX_MOSEK,sssd-weak-20-4.cbf,Optimal,287810.4396258168,287810.46745378256,5.176704168319702,5.208966970443726,PAJ_CPLEX_MOSEK.sssd-weak-20-4.txt,287810.4396258168,0.0,0.0,1.5922547724755987e-8,0.0,Optimal,287810.3023247014
PAJ_CPLEX_MOSEK,sssd-weak-20-8.cbf,Optimal,600350.2734967681,600350.305416929,1710.2134609222412,1710.2449090480804,PAJ_CPLEX_MOSEK.sssd-weak-20-8.txt,600350.2734967682,1.1102230246251565e-16,0.0,9.073357842837027e-9,0.0,Optimal,600350.0617033017
PAJ_CPLEX_MOSEK,sssd-weak-25-4.cbf,Optimal,311721.0726322577,311720.1302775833,6.3555052280426025,6.387439966201782,PAJ_CPLEX_MOSEK.sssd-weak-25-4.txt,311721.07263225765,0.0,0.0,3.2595820265157727e-8,0.0,Optimal,311720.9390242926
PAJ_CPLEX_MOSEK,sssd-weak-25-8.cbf,UserLimit,Inf,419859.4104936016,3600.0008850097656,3600.001230955124,PAJ_CPLEX_MOSEK.sssd-weak-25-8.txt, , , , , , , 
PAJ_CPLEX_MOSEK,sssd-weak-30-4.cbf,Optimal,264127.5212111637,264127.6041237121,21.499310970306396,21.531041145324707,PAJ_CPLEX_MOSEK.sssd-weak-30-4.txt,264127.5212111637,8.881784197001252e-16,0.0,5.489602017405559e-8,0.0,Optimal,264127.51494386466
PAJ_CPLEX_MOSEK,sssd-weak-30-8.cbf,Optimal,528766.2219681336,528765.154539572,1617.1841130256653,1617.215271949768,PAJ_CPLEX_MOSEK.sssd-weak-30-8.txt,528766.2219681336,0.0,0.0,1.837943086613336e-8,0.0,Optimal,528766.1495234175
PAJ_CPLEX_MOSEK,stolpe07-8.1flowc.cbf,Optimal,6.949599334806159,6.949599024418997,7.6351518630981445,7.66752290725708,PAJ_CPLEX_MOSEK.stolpe07-8.1flowc.txt,6.949599334806159,6.453576562037711e-10,0.0,3.671795059619653e-10,6.106226635438361e-15,Optimal,6.949599381372571
PAJ_CPLEX_MOSEK,stolpe07-8.2flowc.cbf,Optimal,15.819179504126426,15.81917941279627,247.1448838710785,247.1794159412384,PAJ_CPLEX_MOSEK.stolpe07-8.2flowc.txt,15.819179504126426,5.795921798857824e-9,0.0,5.304966466113115e-10,0.0,Optimal,15.819180498028432
PAJ_CPLEX_MOSEK,stolpe07-8.3flowc.cbf,Optimal,46.42342163059224,46.42342003812199,1754.9508559703827,1754.9853360652924,PAJ_CPLEX_MOSEK.stolpe07-8.3flowc.txt,46.42342163059224,1.7810249941518919e-9,0.0,1.8521895211335265e-9,0.0,Optimal,46.42342305448894
PAJ_CPLEX_MOSEK_subopt,100_0_5_w.cbf,UserLimit,1.7283853119028747e7,1.724730840355552e7,3600.121675014496,3600.1908609867096,PAJ_CPLEX_MOSEK_subopt.100_0_5_w.txt,1.7283853119028743e7,4.464916310098488e-5,0.0,1.4665472147790126e-7,0.0,Optimal,1.728385299833118e7
PAJ_CPLEX_MOSEK_subopt,10_0_5_w.cbf,Optimal,1.956871266927484e6,1.9568712670072864e6,2.8775548934936523,2.91469407081604,PAJ_CPLEX_MOSEK_subopt.10_0_5_w.txt,1.9568712669274837e6,3.000286596943624e-8,0.0,1.0661855842641899e-9,0.0,Optimal,1.9568712662657667e6
PAJ_CPLEX_MOSEK_subopt,150_0_5_w.cbf,UserLimit,2.4081841836648457e7,2.406706107001051e7,3600.0993099212646,3600.183231830597,PAJ_CPLEX_MOSEK_subopt.150_0_5_w.txt,2.4081841836648464e7,1.1859174264827743e-5,0.0,2.8004275343107565e-8,0.0,Optimal,2.408184153172236e7
PAJ_CPLEX_MOSEK_subopt,200_0_5_w.cbf,UserLimit,3.4243938980276115e7,3.4214885987029865e7,3600.1747488975525,3600.2761080265045,PAJ_CPLEX_MOSEK_subopt.200_0_5_w.txt,3.424393898027614e7,7.854901195969433e-5,0.0,2.685475097852219e-7,0.0,Optimal,3.424393854926735e7
PAJ_CPLEX_MOSEK_subopt,20_0_5_w.cbf,Optimal,3.7766761131647318e6,3.7766761191939646e6,42.1414098739624,42.18974184989929,PAJ_CPLEX_MOSEK_subopt.20_0_5_w.txt,3.7766761131647313e6,2.243458311568247e-6,0.0,3.5495774208804676e-8,0.0,Optimal,3.776676098088204e6
PAJ_CPLEX_MOSEK_subopt,50_0_5_w.cbf,UserLimit,9.965933944765095e6,9.96531254840791e6,3600.0242290496826,3600.0824069976807,PAJ_CPLEX_MOSEK_subopt.50_0_5_w.txt,9.965933944765093e6,2.2102540242485702e-7,0.0,1.2755989597934558e-9,0.0,Optimal,9.96593392403153e6
PAJ_CPLEX_MOSEK_subopt,75_0_5_w.cbf,UserLimit,1.228667486397855e7,1.225410650335446e7,3600.0598249435425,3600.119434118271,PAJ_CPLEX_MOSEK_subopt.75_0_5_w.txt,1.228667486397855e7,2.359035352128558e-5,0.0,1.0988175214166063e-7,0.0,Optimal,1.2286674891439311e7
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563402566757015,1.8563401948521474,0.3601529598236084,0.3926708698272705,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe06-6.1flowc.txt,1.8563402566757015,5.67177305121902e-10,0.0,2.6014829692649613e-10,0.0,Optimal,1.8563402244992748
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.808630031876454,47.25583616354075,3600.0097799301147,3600.0512030124664,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe06-6.2flowc.txt,48.808630031876454,7.771561172376096e-16,0.0,1.256438286745265e-10,0.0,Optimal,48.80863010248778
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.899837752152348,1.855570796850257,3600.138454914093,3600.1967220306396,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe06-6.5bflowc.txt,1.899837752152348,9.017704738938892e-9,0.0,1.1819371259491618e-8,0.0,Optimal,1.8998377289253006
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253321631724,5.9982529514460055,1851.2669939994812,1851.3041808605194,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe06-6.5flowc.txt,5.998253321631724,1.6653345369377348e-15,0.0,3.0380487014980417e-10,0.0,Optimal,5.998253396738618
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe07-5.1flowc.cbf,UserLimit,44.92218271232256,42.153338814369114,3600.0367498397827,3600.0865910053253,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe07-5.1flowc.txt,44.92218271232256,1.6137952085770735e-8,0.0,5.442723605142419e-9,0.0,Optimal,44.92218261807363
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.313708493817167,31.313708493817167,440.439001083374,440.4759588241577,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe07-5.2bflowc.txt,31.313708493817167,8.881784197001252e-16,0.0,1.1264840171776314e-9,0.0,Optimal,31.313708779283356
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061163050749,49.14061117931353,151.4870011806488,151.52076315879822,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe07-5.2flowc.txt,49.14061163050749,9.569439642888219e-9,0.0,6.870311339302872e-10,0.0,Optimal,49.14061402639913
PAJ_CPLEX_MOSEK_subopt,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052153278994,7.716052153278994,16.268858909606934,16.3022518157959,PAJ_CPLEX_MOSEK_subopt.achtziger_stolpe07-5.3flowc.txt,7.716052153278994,2.220446049250313e-16,0.0,6.986582423706977e-10,0.0,Optimal,7.7160523240913745
PAJ_CPLEX_MOSEK_subopt,b1bigflowc.cbf,Optimal,5.777365970357083,5.777365664572329,1122.1802439689636,1122.2197420597076,PAJ_CPLEX_MOSEK_subopt.b1bigflowc.txt,5.777365970357083,7.647346968705696e-10,0.0,3.3352720585355655e-10,0.0,Optimal,5.777366165274609
PAJ_CPLEX_MOSEK_subopt,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.4167468547821045,0.4507460594177246,PAJ_CPLEX_MOSEK_subopt.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_CPLEX_MOSEK_subopt,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,1.4348649978637695,1.4693090915679932,PAJ_CPLEX_MOSEK_subopt.ck_n50_m10_o3_5.txt,18596.0,0.0,0.0,0.0,0.0,Optimal,18596.0
PAJ_CPLEX_MOSEK_subopt,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,1.072916030883789,1.106199026107788,PAJ_CPLEX_MOSEK_subopt.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,4.008569476354751e-9,0.0,Optimal,18365.0
PAJ_CPLEX_MOSEK_subopt,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,0.7479631900787354,0.7831389904022217,PAJ_CPLEX_MOSEK_subopt.ck_n50_m20_o1_5.txt,14635.0,0.0,0.0,0.0,0.0,Optimal,14635.0
PAJ_CPLEX_MOSEK_subopt,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,1.7025539875030518,1.7368090152740479,PAJ_CPLEX_MOSEK_subopt.ck_n50_m20_o3_5.txt,13652.0,0.0,0.0,6.462244073190959e-10,0.0,Optimal,13652.0
PAJ_CPLEX_MOSEK_subopt,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,1.4921069145202637,1.527263879776001,PAJ_CPLEX_MOSEK_subopt.ck_n50_m20_o5_5.txt,13070.0,0.0,0.0,2.9311479465832235e-8,0.0,Optimal,13070.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,2.4506731033325195,2.4839529991149902,PAJ_CPLEX_MOSEK_subopt.ck_n75_m10_o1_5.txt,30802.0,7.105427357601002e-15,0.0,0.0,0.0,Optimal,30802.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,19.87002396583557,19.903138160705566,PAJ_CPLEX_MOSEK_subopt.ck_n75_m10_o3_5.txt,29489.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29489.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,15.415064811706543,15.447916030883789,PAJ_CPLEX_MOSEK_subopt.ck_n75_m10_o5_5.txt,29070.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29070.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,7.310153961181641,7.3505260944366455,PAJ_CPLEX_MOSEK_subopt.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,0.0,0.0,Optimal,27332.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,52.42941904067993,52.461804151535034,PAJ_CPLEX_MOSEK_subopt.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,0.0,Optimal,25584.0
PAJ_CPLEX_MOSEK_subopt,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,112.44211506843567,112.47522592544556,PAJ_CPLEX_MOSEK_subopt.ck_n75_m20_o5_5.txt,24838.0,5.684341886080802e-14,0.0,1.6230375194936641e-6,0.0,Optimal,24838.0
PAJ_CPLEX_MOSEK_subopt,classical_200_0.cbf,UserLimit,-0.11083700464921284,-0.12042391648429454,3600.043305158615,3600.0442440509796,PAJ_CPLEX_MOSEK_subopt.classical_200_0.txt,-0.11083700464921284,7.504438404026814e-9,3.536545556404036e-9,0.0,0.0,Optimal,-0.1108370047322021
PAJ_CPLEX_MOSEK_subopt,classical_200_1.cbf,UserLimit,-0.1154553786186982,-0.12143490193922747,3600.044168949127,3600.0451321601868,PAJ_CPLEX_MOSEK_subopt.classical_200_1.txt,-0.1154553786186982,4.773474948649437e-10,1.7729137602451317e-10,0.0,0.0,Optimal,-0.1154553786186566
