solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-weak-15-4.cbf,Optimal,327997.725,327994.4754,1.722558022,1.722797871,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-weak-15-4.txt,327997.725,4.44E-16,0,1.15E-06,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-15-4.cbf,Optimal,327997.9158,327994.675,4.66653204,4.666790962,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-15-4.txt,327997.9158,2.22E-16,0,7.07E-09,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.548,2.840121031,2.840351105,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-15-4.txt,327997.8089,0,0,1.77E-07,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.8366,1.527868986,1.528097868,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-weak-15-4.txt,327997.8089,0,0,1.77E-07,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-weak-15-4.cbf,Optimal,327997.7386,327994.5504,1.679622173,1.679829121,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-weak-15-4.txt,327997.7386,4.44E-16,0,1.08E-06,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-30-8.cbf,Optimal,528766.0371,528760.7496,126.2019169,126.202244,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-30-8.txt,528766.0371,8.88E-16,0,1.55E-06,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-30-8.cbf,Optimal,528765.6837,528760.3962,281.7234678,281.723794,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-30-8.txt,528765.6837,8.88E-16,0,1.96E-06,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-30-8.cbf,Optimal,528766.1496,528760.8652,117.0240641,117.0243371,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-30-8.txt,528766.1496,8.88E-16,0,5.68E-07,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-30-8.cbf,Optimal,528766.0395,528760.7519,161.572072,161.5723588,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-30-8.txt,528766.0395,4.44E-16,0,1.54E-06,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-30-8.cbf,Optimal,528766.2342,528760.949,113.068207,113.068476,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-30-8.txt,528766.2342,0,0,4.15E-08,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-30-8.cbf,Optimal,528766.2342,528760.949,113.3265522,113.3268669,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-30-8.txt,528766.2342,0,0,4.15E-08,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-30-8.cbf,Optimal,528766.2799,528760.9933,174.0844691,174.084769,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-30-8.txt,528766.2799,8.88E-16,0,2.52E-11,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-30-8.cbf,Optimal,528766.2342,528760.9475,229.8184512,229.8187568,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-30-8.txt,528766.2342,0,0,4.15E-08,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-30-8.cbf,Optimal,528766.2797,528760.9922,136.412622,136.412925,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-30-8.txt,528766.2797,4.44E-16,0,4.35E-10,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-30-8.cbf,Optimal,528766.0371,528760.7496,126.5336978,126.5340042,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-30-8.txt,528766.0371,8.88E-16,0,1.55E-06,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8624,3.129285097,3.129528046,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8594,2.83386898,2.834142923,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-30-4.cbf,Optimal,264127.3724,264124.7368,3.429260015,3.429478884,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-30-4.txt,264127.3724,8.88E-16,0,1.54E-06,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8624,3.162026167,3.162271023,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8624,3.130511999,3.130755901,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8624,3.161677122,3.161921024,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-30-4.cbf,Optimal,264127.427,264124.8146,3.416738987,3.416973829,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-30-4.txt,264127.427,8.88E-16,0,1.13E-06,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8687,4.126802921,4.127053022,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8721,3.195940018,3.196178913,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-30-4.cbf,Optimal,264127.5003,264124.8624,3.134087801,3.134320974,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-30-4.txt,264127.5003,8.88E-16,0,1.70E-07,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-25-8.cbf,Optimal,500753.2262,500748.2187,688.3513422,688.3516371,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-25-8.cbf,Optimal,500753.155,500748.1475,2057.394598,2057.394919,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-25-8.txt,500753.155,4.44E-16,0,4.85E-07,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-25-8.cbf,Optimal,500753.2262,500748.2191,284.408083,284.4083948,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-25-8.cbf,Optimal,500753.2262,500749.7169,857.1707139,857.171015,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-25-8.cbf,Optimal,500752.9316,500747.9242,689.8074419,689.8077459,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-25-8.txt,500752.9316,8.88E-16,0,1.33E-06,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-25-8.cbf,Optimal,500752.9316,500747.9242,699.0193729,699.0196271,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-25-8.txt,500752.9316,8.88E-16,0,1.33E-06,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-25-8.cbf,Optimal,500753.2975,500748.2904,297.0977709,297.098063,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-25-8.txt,500753.2975,0,0,2.27E-09,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-25-8.cbf,Optimal,500753.2262,500748.2188,2009.352452,2009.352766,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-25-8.cbf,Optimal,500753.2262,500748.2189,802.4317639,802.43206,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-25-8.cbf,Optimal,500753.2262,500748.2187,691.937005,691.937259,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-25-8.txt,500753.2262,0,0,6.64E-08,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2153,0.311868906,0.31208992,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-25-4.cbf,Optimal,311720.8895,311717.8201,0.219610929,0.21983695,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-25-4.txt,311720.8895,8.88E-16,0,1.36E-06,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-25-4.cbf,Optimal,311720.894,311718.016,0.291548014,0.291769981,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-25-4.txt,311720.894,8.88E-16,0,1.52E-06,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2153,0.308651924,0.308870792,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2153,0.312404871,0.312606096,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2153,0.313202143,0.313435078,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-25-4.cbf,Optimal,311721.1328,311718.7169,0.353994846,0.354217052,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-25-4.txt,311721.1328,0,0,6.37E-10,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-25-4.cbf,Optimal,311721.133,311718.0169,0.315522909,0.315736055,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-25-4.txt,311721.133,8.88E-16,0,3.46E-10,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.0169,0.307574034,0.307796001,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-25-4.cbf,Optimal,311721.1207,311718.2153,0.309328079,0.309545994,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-25-4.txt,311721.1207,0,0,1.89E-08,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-20-8.cbf,Optimal,600350.3046,600344.302,398.0422611,398.0425801,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-20-8.txt,600350.3046,5.55E-17,0,2.70E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-20-8.cbf,Optimal,600350.2386,600344.2355,281.3500669,281.350384,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-20-8.txt,600350.2386,0,0,5.30E-08,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-20-8.cbf,Optimal,600350.2386,600344.2359,196.599057,196.5993271,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-20-8.txt,600350.2386,0,0,5.30E-08,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-20-8.cbf,Optimal,600350.3046,600344.302,398.8368371,398.8371329,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-20-8.txt,600350.3046,5.55E-17,0,2.70E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-20-8.cbf,Optimal,600350.3046,600344.302,399.013942,399.0142431,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-20-8.txt,600350.3046,5.55E-17,0,2.70E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-20-8.cbf,Optimal,600350.3046,600344.302,400.8381181,400.8384249,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-20-8.txt,600350.3046,5.55E-17,0,2.70E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-20-8.cbf,Optimal,600350.3055,600344.3028,68.36488295,68.36518192,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-20-8.txt,600350.3055,5.55E-17,0,1.83E-11,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-20-8.cbf,Optimal,600350.3036,600344.3008,193.957839,193.958127,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-20-8.txt,600350.3036,5.55E-17,0,7.74E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-20-8.cbf,Optimal,600350.3002,600344.2978,139.6272621,139.6275611,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-20-8.txt,600350.3002,5.55E-17,0,2.40E-08,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-20-8.cbf,Optimal,600350.3046,600344.302,398.2649879,398.2652841,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-20-8.txt,600350.3046,5.55E-17,0,2.70E-09,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-20-4.cbf,Optimal,287810.3531,287808.307,0.233467817,0.233672857,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-20-4.txt,287810.3531,8.88E-16,0,6.67E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-20-4.cbf,Optimal,287810.2817,287809.4061,0.272381067,0.272588968,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-20-4.txt,287810.2817,8.88E-16,0,6.26E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-20-4.cbf,Optimal,287810.2482,287807.9971,0.236124992,0.236362934,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-20-4.txt,287810.2482,8.88E-16,0,6.93E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-20-4.cbf,Optimal,287810.3531,287808.307,0.24792099,0.248174906,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-20-4.txt,287810.3531,8.88E-16,0,6.67E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-20-4.cbf,Optimal,287810.3531,287808.307,0.233098984,0.233292818,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-20-4.txt,287810.3531,8.88E-16,0,6.67E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-20-4.cbf,Optimal,287810.3531,287808.307,0.237216949,0.23744297,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-20-4.txt,287810.3531,8.88E-16,0,6.67E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-20-4.cbf,Optimal,287810.1211,287807.517,0.281423807,0.281647921,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-20-4.txt,287810.1211,8.88E-16,0,1.71E-06,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-20-4.cbf,Optimal,287810.4602,287807.6509,0.29319787,0.293467045,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-20-4.txt,287810.4602,0,0,1.20E-08,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-20-4.cbf,Optimal,287810.4602,287808.1026,0.290379047,0.290557146,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-20-4.txt,287810.4602,0,0,1.20E-08,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-20-4.cbf,Optimal,287810.3531,287808.307,0.236167908,0.236411095,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-20-4.txt,287810.3531,8.88E-16,0,6.67E-07,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-15-8.cbf,Optimal,622512.7226,622506.5017,75.95812011,75.95838809,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-15-8.txt,622512.7226,0,0,1.75E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-15-8.cbf,Optimal,622512.7392,622506.5161,299.0502551,299.050555,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-15-8.txt,622512.7392,2.78E-16,0,2.11E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-15-8.cbf,Optimal,622512.7226,622506.4977,436.469744,436.470047,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-15-8.txt,622512.7226,0,0,1.75E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-15-8.cbf,Optimal,622512.4519,622506.2497,120.589462,120.5897591,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-15-8.txt,622512.4519,2.22E-16,0,1.75E-06,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-15-8.cbf,Optimal,622512.7421,622506.5172,324.9732592,324.973557,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-15-8.txt,622512.7421,3.33E-16,0,2.41E-09,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-15-8.cbf,Optimal,622512.7425,622506.5202,329.346993,329.3472991,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-15-8.txt,622512.7425,2.22E-16,0,1.91E-09,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-15-8.cbf,Optimal,622512.742,622506.5197,124.665843,124.666136,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-15-8.txt,622512.742,0,0,7.61E-10,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-15-8.cbf,Optimal,622512.7226,622506.4989,195.2202649,195.220587,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-15-8.txt,622512.7226,0,0,1.75E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-15-8.cbf,Optimal,622512.7226,622506.498,73.3472569,73.34755611,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-15-8.txt,622512.7226,0,0,1.75E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-15-8.cbf,Optimal,622512.7226,622506.4979,74.36087489,74.36116695,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-15-8.txt,622512.7226,0,0,1.75E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,sssd-strong-15-4.cbf,Optimal,327997.9102,327994.6379,4.656262159,4.656488895,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.sssd-strong-15-4.txt,327997.9102,4.44E-16,0,5.31E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,sssd-strong-15-4.cbf,Optimal,327997.9125,327994.6726,2.811347961,2.811578989,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.sssd-strong-15-4.txt,327997.9125,4.44E-16,0,4.46E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,sssd-strong-15-4.cbf,Optimal,327997.7883,327994.5102,5.582363844,5.582624197,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.sssd-strong-15-4.txt,327997.7883,4.44E-16,0,7.78E-07,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,sssd-strong-15-4.cbf,Optimal,327997.9102,327994.6379,4.990028143,4.990281105,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.sssd-strong-15-4.txt,327997.9102,4.44E-16,0,5.31E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,sssd-strong-15-4.cbf,Optimal,327997.9102,327994.6379,4.684770107,4.685030222,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.sssd-strong-15-4.txt,327997.9102,4.44E-16,0,5.31E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,sssd-strong-15-4.cbf,Optimal,327997.9102,327994.6379,4.638360023,4.638620853,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.sssd-strong-15-4.txt,327997.9102,4.44E-16,0,5.31E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-15-4.cbf,Optimal,327997.9194,327994.689,4.367777109,4.368010044,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-15-4.txt,327997.9194,0,0,1.49E-09,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-strong-15-4.cbf,Optimal,327997.8861,327994.6244,4.22132802,4.221571922,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-strong-15-4.txt,327997.8861,0,0,5.50E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,sssd-strong-15-4.cbf,Optimal,327997.8861,327994.6624,3.957413912,3.957648039,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.sssd-strong-15-4.txt,327997.8861,0,0,5.50E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-15-4.cbf,Optimal,327997.9102,327994.6379,4.627690077,4.627937794,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-15-4.txt,327997.9102,4.44E-16,0,5.31E-08,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101822755,2.873151064,2.873397827,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101822755,1.866653919,1.866877079,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101828157,2.813174963,2.813431978,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,shortfall_50_1.cbf,Optimal,-1.101822755,-1.10182982,5.830355883,5.830762863,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101828301,2.280503988,2.280723095,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
