solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_ROUND_CBC_ECOS,shortfall_50_1.cbf,Optimal,-1.1018227553667022,-1.101822755310839,37.425915002822876,37.426130056381226,PAJ_ROUND_CBC_ECOS.shortfall_50_1.txt,-1.1018227553667024,1.1466383398328617e-12,1.4839959816548287e-10,0.0,Optimal,-1.1018227552269246
PAJ_ROUND_CBC_ECOS,sssd-strong-15-4.cbf,Optimal,327997.91971520416,327997.91966617486,27.483021020889282,27.483219146728516,PAJ_ROUND_CBC_ECOS.sssd-strong-15-4.txt,327997.91971520416,8.881784197001252e-16,0.0,2.408816257570834e-9,Optimal,327997.76672820444
PAJ_ROUND_CBC_ECOS,sssd-strong-15-8.cbf,UserLimit,Inf,622483.4378961662,3601.2230467796326,3601.2233078479767,PAJ_ROUND_CBC_ECOS.sssd-strong-15-8.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,sssd-strong-20-4.cbf,Optimal,287810.46723770973,287810.4663668146,9.108191967010498,9.108391046524048,PAJ_ROUND_CBC_ECOS.sssd-strong-20-4.txt,287810.4672377098,8.881784197001252e-16,0.0,2.283208344611154e-9,Optimal,287810.34146473656
PAJ_ROUND_CBC_ECOS,sssd-strong-20-8.cbf,Optimal,600350.2781904805,600350.3017645926,1458.9478659629822,1458.9481461048126,PAJ_ROUND_CBC_ECOS.sssd-strong-20-8.txt,600350.2781904807,8.881784197001252e-16,0.0,1.0916690129647577e-7,Optimal,600349.5583814541
PAJ_ROUND_CBC_ECOS,sssd-strong-25-4.cbf,Optimal,311721.12926837837,311721.1238386577,12.996393918991089,12.996616125106812,PAJ_ROUND_CBC_ECOS.sssd-strong-25-4.txt,311721.1292683783,1.7763568394002505e-15,0.0,1.5139248632500824e-8,Optimal,311721.02503954945
PAJ_ROUND_CBC_ECOS,sssd-strong-25-8.cbf,Optimal,500753.29555748624,500753.29490132595,2623.952850818634,2623.9530968666077,PAJ_ROUND_CBC_ECOS.sssd-strong-25-8.txt,500753.29555748624,5.551115123125783e-16,0.0,1.556446638240061e-8,Optimal,500753.08662093256
PAJ_ROUND_CBC_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649777105,264127.5878291498,28.964702129364014,28.964919805526733,PAJ_ROUND_CBC_ECOS.sssd-strong-30-4.txt,264127.60649777105,1.1672196792433809e-8,0.0,1.2823683581686396e-7,Optimal,264127.49773329985
PAJ_ROUND_CBC_ECOS,sssd-strong-30-8.cbf,UserLimit,Inf,517693.41723335744,3619.301504135132,3619.3017711639404,PAJ_ROUND_CBC_ECOS.sssd-strong-30-8.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,sssd-weak-15-4.cbf,Optimal,327997.91170394525,327997.91598127515,25.54664707183838,25.547452926635742,PAJ_ROUND_CBC_ECOS.sssd-weak-15-4.txt,327997.9117039453,8.881784197001252e-16,0.0,3.945902671276258e-8,Optimal,327997.6899675544
PAJ_ROUND_CBC_ECOS,sssd-weak-15-8.cbf,Optimal,622512.7415575997,622512.7415592711,1601.8925120830536,1601.8927829265594,PAJ_ROUND_CBC_ECOS.sssd-weak-15-8.txt,622512.7415575999,4.440892098500626e-16,0.0,3.993550379277622e-9,Optimal,622512.6931981026
PAJ_ROUND_CBC_ECOS,sssd-weak-20-4.cbf,Optimal,287810.4473218946,287810.46620883455,26.21697187423706,26.217203855514526,PAJ_ROUND_CBC_ECOS.sssd-weak-20-4.txt,287810.4473218946,8.881784197001252e-16,0.0,6.49050786449834e-8,Optimal,287810.3023247014
PAJ_ROUND_CBC_ECOS,sssd-weak-20-8.cbf,UserLimit,Inf,510538.9112301028,3620.12704706192,3620.1273469924927,PAJ_ROUND_CBC_ECOS.sssd-weak-20-8.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,sssd-weak-25-4.cbf,Optimal,311721.1286851645,311721.1322429208,15.516663789749146,15.516863107681274,PAJ_ROUND_CBC_ECOS.sssd-weak-25-4.txt,311721.12868516444,1.7763568394002505e-15,0.0,2.4805797083082837e-8,Optimal,311720.9390242926
PAJ_ROUND_CBC_ECOS,sssd-weak-25-8.cbf,UserLimit,Inf,419770.2031860505,3618.295258998871,3618.2955601215363,PAJ_ROUND_CBC_ECOS.sssd-weak-25-8.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,sssd-weak-30-4.cbf,Optimal,264127.606497738,264125.5762013558,63.71445608139038,63.71467900276184,PAJ_ROUND_CBC_ECOS.sssd-weak-30-4.txt,264127.606497738,2.1349963186256815e-8,0.0,2.1851554554697117e-7,Optimal,264127.51494386466
PAJ_ROUND_CBC_ECOS,sssd-weak-30-8.cbf,UserLimit,Inf,452362.9147899733,3619.2733039855957,3619.2735888957977,PAJ_ROUND_CBC_ECOS.sssd-weak-30-8.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.949599048229842,6.949599047952997,174.19093990325928,174.1914360523224,PAJ_ROUND_CBC_ECOS.stolpe07-8.1flowc.txt,6.949599048229842,7.92710341812608e-12,0.0,9.92702364754905e-10,Optimal,6.949599395216694
PAJ_ROUND_CBC_ECOS,stolpe07-8.2flowc.cbf,Optimal,15.872487056797546,16.558399075418606,116.4865448474884,116.48731899261475,PAJ_ROUND_CBC_ECOS.stolpe07-8.2flowc.txt,15.872487056797546,1.5237952096223424e-11,0.0,1.2732597198805706e-9,Optimal,15.872487860980202
PAJ_ROUND_CBC_ECOS,stolpe07-8.3flowc.cbf,UserLimit,46.423420029240425,46.34520428769248,3602.333503007889,3602.334329843521,PAJ_ROUND_CBC_ECOS.stolpe07-8.3flowc.txt,46.423420029240425,1.8880894583876036e-11,0.0,2.5883934995363234e-9,Optimal,46.423423055038995
PAJ_ROUND_CBC_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.22119593620300293,0.22167706489562988,PAJ_ROUND_CBC_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,3.182549335178919e-9,0.0,Optimal,5.3
PAJ_ROUND_CBC_ECOS,tls4.cbf,Optimal,8.29999999999988,8.3,159.761568069458,159.76269912719727,PAJ_ROUND_CBC_ECOS.tls4.txt,8.29999999999988,2.6836755040449134e-11,2.1297432795108762e-7,0.0,Optimal,8.3
PAJ_ROUND_CBC_ECOS,tls5.cbf,UserLimit,Inf,8.5,3604.5786859989166,3604.58039522171,PAJ_ROUND_CBC_ECOS.tls5.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.2875187854507,540.2875124994952,143.5463171005249,143.54975199699402,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-10-100.txt,540.2875187854507,2.1271292135761713e-11,0.0,6.641354133307686e-11,Optimal,540.2875210691132
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554033,709.6475381882495,307.45814990997314,307.46315813064575,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554035,1.7646786198424613e-11,0.0,1.1319794690630661e-10,Optimal,709.6475773760997
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205514,399.5366888681056,1090.190546989441,1090.2037868499756,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-20-100.txt,399.53710802055133,2.4425205945343253e-12,0.0,2.4533042264351934e-11,Optimal,399.53711083649466
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-20-150.cbf,UserLimit,568.7167231744725,567.997348586348,3671.845857858658,3671.8556518554688,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-30-100.cbf,Optimal,355.24034036260025,355.2397661673189,3067.170572042465,3067.18049287796,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-30-150.cbf,UserLimit,468.15612631254464,450.1532866671159,3718.8775610923767,3718.898269891739,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,582.8710710699166,532.022680177414,3833.167304992676,3833.1920051574707,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-30-200.txt,582.8710710699164,5.23343906154221e-12,0.0,1.5947727079884677e-11,Optimal,582.8710765502947
PAJ_ROUND_CBC_ECOS,uflquad-nopsc-30-300.cbf,KilledTime, , , , ,PAJ_ROUND_CBC_ECOS.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470509,540.2875159172204,21.716145038604736,21.726310968399048,PAJ_ROUND_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470509,8.605429814324477e-11,0.0,2.974703816605029e-10,Optimal,540.2875210691132
PAJ_ROUND_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423877,709.6475542906335,47.242194175720215,47.2471649646759,PAJ_ROUND_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423877,5.957997822778066e-12,0.0,5.420293613901325e-11,Optimal,709.6475773760997
PAJ_ROUND_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833483,399.53707989184585,127.80587315559387,127.81900691986084,PAJ_ROUND_CBC_ECOS.uflquad-psc-20-100.txt,399.5371078833483,5.165496329652828e-12,0.0,3.447802809854357e-11,Optimal,399.53711083649466
PAJ_ROUND_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661157,568.7166646867165,204.23800778388977,204.25260496139526,PAJ_ROUND_CBC_ECOS.uflquad-psc-20-150.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.2403410758793,355.2402481822661,657.0471148490906,657.0638670921326,PAJ_ROUND_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.1561271344023,47.82289004325867,47.84268307685852,PAJ_ROUND_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_ROUND_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9144638060707,526.4539840221405,526.4778871536255,PAJ_ROUND_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_ROUND_CBC_ECOS,uflquad-psc-30-300.cbf,KilledTime, , , , ,PAJ_ROUND_CBC_ECOS.uflquad-psc-30-300.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,100_0_5_w.cbf,UserLimit,1.7315433752752002e7,1.724304687835464e7,3640.3720841407776,3640.384081840515,PAJ_SUBOPT-2-10_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.9568712670049097e6,69.69906687736511,69.70037198066711,PAJ_SUBOPT-2-10_CBC_ECOS.10_0_5_w.txt,1.9568712669469572e6,8.080007482082134e-9,0.0,3.3063513038555925e-9,Optimal,1.9568712662657667e6
PAJ_SUBOPT-2-10_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_SUBOPT-2-10_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,200_0_5_w.cbf,Optimal,3.393603619927785e7,3.3956943763518035e7,157.86089396476746,157.87945199012756,PAJ_SUBOPT-2-10_CBC_ECOS.200_0_5_w.txt,3.393603619927801e7,1.1792341324430577e-7,0.0,5.304818770149306e-6,Infeasible,NaN
PAJ_SUBOPT-2-10_CBC_ECOS,20_0_5_w.cbf,Optimal,3.776676118936831e6,3.7766761190288947e6,956.0722939968109,956.0799059867859,PAJ_SUBOPT-2-10_CBC_ECOS.20_0_5_w.txt,3.77667611893683e6,1.7971230244899906e-8,0.0,8.946034806337193e-8,Optimal,3.776676098088204e6
PAJ_SUBOPT-2-10_CBC_ECOS,50_0_5_w.cbf,UserLimit,1.0004936207149241e7,9.956370077477489e6,3651.852697134018,3651.857151031494,PAJ_SUBOPT-2-10_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,75_0_5_w.cbf,UserLimit,1.2304115955227096e7,1.224820892749229e7,3688.6912372112274,3688.7024228572845,PAJ_SUBOPT-2-10_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.7950849713313755,2.2377138137817383,2.2379519939422607,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,46.299232191823734,3621.0039570331573,3621.0062911510468,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.620043792188148,2.5139297893114154,3694.8155550956726,3694.821679830551,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,6.165884320394794,6.23993300638017,143.06543612480164,143.06686902046204,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,6.165884320394794,1.0604320289137902e-12,0.0,8.877010237995364e-12,Optimal,6.165884402017464
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,47.03808618654669,42.31807896325815,3616.006963968277,3616.0092809200287,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt,47.03808618654669,4.095317830999908e-12,0.0,2.468629745067119e-10,Optimal,47.0380865044997
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.31370835578331,31.31306710572472,3603.280308008194,3603.282418012619,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.31370835578331,3.0884082718179205e-10,0.0,2.1916743975225472e-9,Optimal,31.31370908841187
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.899494803554305,49.89949447405446,323.2764210700989,323.27683305740356,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.899494803554305,1.159286217513441e-10,0.0,1.2364597345992934e-8,Optimal,49.89949524645031
PAJ_SUBOPT-2-10_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157582099,7.716052157124715,7.484933137893677,7.4854490756988525,PAJ_SUBOPT-2-10_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052157582099,2.120303932429124e-12,0.0,9.985212656715703e-11,Optimal,7.716052530189863
PAJ_SUBOPT-2-10_CBC_ECOS,b1bigflowc.cbf,Optimal,6.548407821145485,6.548407643315395,7.690967082977295,7.6924169063568115,PAJ_SUBOPT-2-10_CBC_ECOS.b1bigflowc.txt,6.548407821145485,1.1242374469788794e-11,0.0,1.2737251216184435e-10,Optimal,6.548408024344996
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.6878030300140381,0.6881258487701416,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.306098937988281,5.312515020370483,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,2.288668155670166,2.2889490127563477,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,3.150183916091919,3.1505770683288574,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.5507731437683105,3.5512640476226807,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.7607128620147705,3.7611820697784424,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,74.90998387336731,74.91029405593872,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,131.86601614952087,131.866308927536,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,100.95570397377014,100.95599412918091,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,86.46299290657043,86.4634780883789,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,1307.7041380405426,1307.7046248912811,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_SUBOPT-2-10_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,1195.028568983078,1195.02907204628,PAJ_SUBOPT-2-10_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_SUBOPT-2-10_CBC_ECOS,classical_200_0.cbf,UserLimit,-0.10351227505799437,-0.12417222342101421,3601.8131721019745,3601.813425064087,PAJ_SUBOPT-2-10_CBC_ECOS.classical_200_0.txt,-0.10351227505799437,1.4711842855064106e-12,5.844837114299395e-11,0.0,Optimal,-0.10351227508171228
PAJ_SUBOPT-2-10_CBC_ECOS,classical_200_1.cbf,UserLimit,Inf,-0.12201990238956004,3601.78387093544,3601.784115076065,PAJ_SUBOPT-2-10_CBC_ECOS.classical_200_1.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,classical_200_2.cbf,UserLimit,-0.09392258192126407,-0.12084972745103661,3602.080708026886,3602.08095908165,PAJ_SUBOPT-2-10_CBC_ECOS.classical_200_2.txt,-0.09392258192126407,9.553347696256154e-13,4.672401909822099e-10,0.0,Optimal,-0.09392258945644354
PAJ_SUBOPT-2-10_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.0822951560506429,0.7871010303497314,0.7872979640960693,PAJ_SUBOPT-2-10_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_SUBOPT-2-10_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981450837557542,3.076519012451172,3.0767340660095215,PAJ_SUBOPT-2-10_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_SUBOPT-2-10_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106580673603,7.953085899353027,7.953287124633789,PAJ_SUBOPT-2-10_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_SUBOPT-2-10_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074143796384453,271.2474000453949,271.24761486053467,PAJ_SUBOPT-2-10_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_SUBOPT-2-10_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476025729871097,122.64432191848755,122.64452004432678,PAJ_SUBOPT-2-10_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_SUBOPT-2-10_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481583,-0.09052799449257137,79.59774398803711,79.5979311466217,PAJ_SUBOPT-2-10_CBC_ECOS.classical_50_2.txt,-0.09052797489481583,2.0346883899957646e-12,2.731603485073286e-10,0.0,Optimal,-0.09052797338411674
PAJ_SUBOPT-2-10_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.2619945484,3600.247710943222,3600.2493600845337,PAJ_SUBOPT-2-10_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,11.861148118972778,11.86215615272522,PAJ_SUBOPT-2-10_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_SUBOPT-2-10_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,23.68455195426941,23.687161922454834,PAJ_SUBOPT-2-10_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_SUBOPT-2-10_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,3.9518702030181885,3.9529669284820557,PAJ_SUBOPT-2-10_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_SUBOPT-2-10_CBC_ECOS,clay0205h.cbf,UserLimit,8289.99045622888,8092.500000000013,3600.381779193878,3600.384608030319,PAJ_SUBOPT-2-10_CBC_ECOS.clay0205h.txt,8289.99045622888,7.668037070667368e-7,1.6836982729088107e-13,0.0,Optimal,8290.003504530712
PAJ_SUBOPT-2-10_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984862924,8092.499999999991,163.6236231327057,163.62518501281738,PAJ_SUBOPT-2-10_CBC_ECOS.clay0205m.txt,8092.499984862924,5.593541629878018e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_SUBOPT-2-10_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,29190.024191196644,3600.2504279613495,3600.2524070739746,PAJ_SUBOPT-2-10_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,clay0303m.cbf,Optimal,26669.1062660043,26669.109550520476,22.147239923477173,22.14820408821106,PAJ_SUBOPT-2-10_CBC_ECOS.clay0303m.txt,26669.1062660043,2.7133147284530423e-7,6.173716394641815e-5,0.0,Optimal,26669.109922511438
PAJ_SUBOPT-2-10_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38751269367,3600.215975999832,3600.219011068344,PAJ_SUBOPT-2-10_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_SUBOPT-2-10_CBC_ECOS,clay0304m.cbf,Optimal,40262.38495083249,40262.387518491094,125.46973299980164,125.47111797332764,PAJ_SUBOPT-2-10_CBC_ECOS.clay0304m.txt,40262.38495083249,1.5537683850652684e-7,4.237577763888112e-5,0.0,Optimal,40262.3877738977
PAJ_SUBOPT-2-10_CBC_ECOS,clay0305h.cbf,UserLimit,8274.999999859652,8092.500000000013,3600.546947002411,3600.550146818161,PAJ_SUBOPT-2-10_CBC_ECOS.clay0305h.txt,8274.999999859652,1.639222091398551e-11,7.171153809764296e-26,0.0,Optimal,8275.00000384578
PAJ_SUBOPT-2-10_CBC_ECOS,clay0305m.cbf,Optimal,8092.499986581167,8092.499999999976,168.57184886932373,168.57435512542725,PAJ_SUBOPT-2-10_CBC_ECOS.clay0305m.txt,8092.499986581167,5.135781577791931e-9,0.0,0.0,Optimal,8092.500001910225
PAJ_SUBOPT-2-10_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952728907,0.874269962310791,0.8744969367980957,PAJ_SUBOPT-2-10_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_SUBOPT-2-10_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381414537,0.8859381675720215,0.886167049407959,PAJ_SUBOPT-2-10_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_SUBOPT-2-10_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880198676,0.7636089324951172,0.7638320922851562,PAJ_SUBOPT-2-10_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_SUBOPT-2-10_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761809235,0.7717709541320801,0.7719969749450684,PAJ_SUBOPT-2-10_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_SUBOPT-2-10_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.045372493686186,19.021644830703735,19.02187991142273,PAJ_SUBOPT-2-10_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_SUBOPT-2-10_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.193159902653729,10.880192995071411,10.880399942398071,PAJ_SUBOPT-2-10_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_SUBOPT-2-10_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350678465,13.214766025543213,13.215003967285156,PAJ_SUBOPT-2-10_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
