solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0304m.cbf,Min,3600.0,Optimal,40262.38799649955,40262.38752791232,1.1638336840604322e-8,,17.59118390083313,17.592647075653076,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0304m.txt,0.0,0.0,1.3334623893968e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.867113527750441e-15,12,3,9,Optimal,5.75e-02,7.01e-03,1.75e+01,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0305h.cbf,Min,3600.0,Optimal,8092.5000000000055,8092.5,6.743241524738121e-16,,28.520988941192627,28.52342391014099,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0305h.txt,0.0,1.4210854715202004e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.7532427964319115e-14,2,2,0,Optimal,2.11e-02,2.76e-02,2.85e+01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,clay0305m.cbf,Min,3600.0,Optimal,8092.500001910285,8092.5,2.360562728937939e-10,,18.53106713294983,18.5327091217041,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.clay0305m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.2822058597979675e-15,7,4,3,Optimal,3.22e-02,9.42e-03,1.85e+01,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_A.cbf,Min,3600.0,Optimal,0.8013655009969998,0.8013654933576881,9.532749152205431e-9,,0.0674281120300293,0.0677490234375,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_A.txt,0.0,1.4440677542637559e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.3892140229410254e-12,4,4,0,Optimal,4.23e-03,2.28e-03,5.84e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.1880860383770973,2.2915872002589384e-9,,0.04266810417175293,0.043023109436035156,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,3,3,0,Optimal,3.48e-03,2.13e-03,3.48e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_C.cbf,Min,3600.0,Optimal,1.0726936901686321,1.0726936879443776,2.0735032224642833e-9,,0.05077219009399414,0.05111098289489746,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_C.txt,0.0,2.81314749273065e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.737058156322265e-13,4,4,0,Optimal,4.75e-03,2.16e-03,4.13e-02,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.5032861759825826,1.3960506539994813e-9,,0.1082911491394043,0.10863280296325684,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,7,7,0,Optimal,8.37e-03,2.06e-03,9.45e-02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724934495308,4.2251118765368984e-10,,4.139937877655029,4.140327215194702,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,17,17,0,Optimal,2.88e-02,2.69e-03,4.10e+00,17
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.193159901728223,5.449075367126491e-9,,1.8981101512908936,1.8984870910644531,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,16,16,0,Optimal,2.87e-02,2.65e-03,1.86e+00,16
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_C.cbf,Min,3600.0,Optimal,1.4990779373389918,1.499077935063588,1.5178586836743728e-9,,1.1873278617858887,1.1877150535583496,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_C.txt,0.0,1.472375721345287e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.868827512088507e-12,13,13,0,Optimal,2.29e-02,2.73e-03,1.16e+00,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993218233852,4.586426474269382e-9,,1.422274112701416,1.4226570129394531,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,12,12,0,Optimal,2.12e-02,2.75e-03,1.39e+00,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179308966165,1.818179306325832,1.4521772019431097e-9,,8.143925189971924,8.144296884536743,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_nr21.txt,0.0,1.3387534414377456e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3078262326238387e-12,25,25,0,Optimal,4.20e-02,2.66e-03,8.09e+00,25
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_12_6.cbf,Min,3600.0,FailedOA,Inf,7.176563148121842,NaN,,0.25360107421875,0.2538421154022217,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_12_6.txt, , , , , , , , , ,1,0,0,Optimal,4.16e-02,1.32e-02,1.74e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_16_8.cbf,Min,3600.0,FailedOA,Inf,0.0,NaN,,0.3732259273529053,0.37347984313964844,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_16_8.txt, , , , , , , , , ,2,0,1,Unknown,1.29e-01,3.58e-02,1.63e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_20_10.cbf,Min,3600.0,FailedOA,Inf,0.0,NaN,,0.6726751327514648,0.6729390621185303,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_20_10.txt, , , , , , , , , ,2,0,1,Unknown,3.42e-01,1.12e-01,1.42e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_24_12.cbf,Min,3600.0,FailedOA,Inf,20.63376116204023,NaN,,0.6274540424346924,0.6277689933776855,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_24_12.txt, , , , , , , , , ,1,0,0,Optimal,2.76e-01,1.03e-01,3.09e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821843130355,5.93682220544625,-6.102849199594784e-8,,0.08839201927185059,0.08871984481811523,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,2.7974743694443725e-8,0.0,Optimal,8.452670050125123e-14,7,7,0,Optimal,2.58e-02,5.95e-03,5.05e-02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_12_6.cbf,Min,3600.0,FailedOA,Inf,-0.5488906900233945,NaN,,2.576493978500366,2.576826810836792,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_12_6.txt, , , , , , , , , ,13,0,6,Optimal,1.74e+00,1.71e-02,4.56e-01,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_16_8.cbf,Min,3600.0,FailedOA,Inf,2.8803911883285496,NaN,,0.9017758369445801,0.9021451473236084,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_16_8.txt, , , , , , , , , ,1,0,0,Optimal,5.20e-01,2.37e-02,4.83e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813256268028024,NaN,,1.4443809986114502,1.444875955581665,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.03e+00,5.01e-02,1.04e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068941047714,0.8433068894574117,5.510810647534921e-9,,0.23014497756958008,0.23059606552124023,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,6.235214242132283e-9,0.0,Optimal,3.163177806141381e-9,4,4,0,Optimal,2.74e-02,7.13e-03,4.22e-02,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473411464692,-0.4624473412327836,1.8664294496397197e-10,,1.01493501663208,1.0152490139007568,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.3804045959717574e-14,19,19,0,Optimal,3.09e-02,3.85e-02,7.84e-01,19
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.1992340062485746,-0.19923400624937204,4.0023559956817485e-12,,52.67686915397644,52.67723608016968,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.6189235570922302e-14,65,65,0,Optimal,1.30e-01,5.85e-03,5.25e+01,66
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_20_10.cbf,Min,3600.0,UserLimit,-0.013602066138379072,-0.4223888592718883,30.031208266094104,,3600.135946035385,3600.136314868927,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_20_10.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,3.7059589755573027e-13,1,1,0,Optimal,2.67e-03,9.65e-03,3.60e+03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.061901489936664666,-0.22646884452213123,2.6581068353195607,,3600.240331172943,3600.2407579421997,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_24_12.txt,0.0,2.498001805406602e-16,-Inf,-Inf,-Inf,7.794267181708444e-14,0.0,Optimal,3.620107888301254e-14,7,7,0,Optimal,2.93e-02,1.44e-02,3.60e+03,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.3440454473172519,-1.6707131814968111e-12,,0.013653039932250977,0.013905048370361328,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,4,4,0,Optimal,3.52e-03,2.84e-03,5.19e-03,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_a_1.cbf,Min,3600.0,Suboptimal,-0.03321880066024048,-0.0332206746239625,5.639576767092232e-5,,9.977252960205078,9.977689981460571,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_a_1.txt,0.0,8.692583779320272e-8,0.0,-Inf,2.369037854776934e-9,-0.0,0.0,Optimal,3.96765038900786e-6,7,7,0,Optimal,6.74e-02,4.57e-02,9.71e+00,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_a_2.cbf,Min,3600.0,UserLimit,-0.0724335460719005,-0.07369635293061355,0.017431599185657058,,3600.076182126999,3600.076656103134,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_a_2.txt,0.0,2.948185356316897e-6,0.0,-Inf,1.0427262719936436e-7,-0.0,0.0,Optimal,3.080892731432953e-5,15,15,0,Optimal,2.39e-01,2.10e-02,3.60e+03,15
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.034705033824232845,-0.034705213344391694,5.171251157593963e-6,,8.873507976531982,8.873955011367798,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_b_1.txt,0.0,4.5787614225091186e-8,0.0,-Inf,3.844657925355932e-11,-0.0,0.0,Optimal,6.210720422417442e-6,9,9,0,Optimal,7.97e-02,1.17e-02,8.62e+00,9
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.06789001832382927,-0.06789295407853471,4.323643465669286e-5,,2211.0343339443207,2211.034791946411,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_b_2.txt,0.0,1.3954614149630507e-7,0.0,-Inf,3.523690894624565e-9,-0.0,0.0,Optimal,9.436736682129936e-6,20,20,0,Optimal,2.68e-01,1.82e-02,2.21e+03,20
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457709332281497,-0.03457571205354377,-3.993597433332467e-5,,6.325170993804932,6.325587034225464,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_c_1.txt,0.0,3.624420940671457e-7,0.0,-Inf,3.4530488690620587e-8,-0.0,0.0,Optimal,1.9109544141641823e-5,7,7,0,Optimal,7.47e-02,1.09e-02,6.09e+00,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514194875401935,-0.07514426972971534,3.088377260306489e-5,,2523.1009469032288,2523.1014499664307,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_c_2.txt,1.8466304650645845e-16,4.821786036483637e-8,0.0,-Inf,1.2258831727507413e-9,-0.0,0.0,Optimal,4.964888301224215e-6,17,17,0,Optimal,3.52e-01,2.10e-02,2.52e+03,17
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.034014560069667056,-0.034014756225425345,5.765122543465374e-6,,22.71286702156067,22.713361024856567,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_d_1.txt,0.0,3.2370057010257074e-7,0.0,-Inf,1.3367436713096481e-8,-0.0,0.0,Optimal,3.978442740512547e-5,7,7,0,Optimal,6.69e-02,1.17e-02,2.25e+01,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_d_2.cbf,Min,3600.0,UserLimit,-0.07341659416119595,-0.07518578240888883,0.024094652188400904,,3600.094895839691,3600.0953669548035,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_d_2.txt,0.0,1.2322857380232073e-5,0.0,-Inf,3.901826042262968e-7,-0.0,0.0,Optimal,0.0008142085385516128,20,20,0,Optimal,3.60e-01,3.18e-02,3.60e+03,20
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.042193028316590456,-0.04219415900572839,2.67916588699322e-5,,126.18420791625977,126.18483996391296,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_a_1.txt,0.0,1.088175685815939e-7,0.0,-Inf,2.7232979205038532e-8,-0.0,0.0,Optimal,2.284593190506327e-7,7,7,0,Optimal,9.79e-02,2.92e-02,1.26e+02,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.04401579381346894,-0.04401772717440345,4.3914277677728074e-5,,153.4193630218506,153.41987681388855,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_b_1.txt,0.0,7.258564684834053e-8,0.0,-Inf,3.271896531487073e-9,-0.0,0.0,Optimal,2.971761326954199e-6,13,13,0,Optimal,1.71e-01,2.64e-02,1.53e+02,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.04340283220175669,-0.04340284284046317,2.45059028372757e-7,,49.17620611190796,49.176751136779785,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_c_1.txt,0.0,1.5043448169170352e-7,0.0,-Inf,4.7092886035216e-8,-0.0,0.0,Optimal,2.357797042790185e-6,10,10,0,Optimal,1.26e-01,1.39e-02,4.89e+01,10
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.04086867266692451,-0.040869723831788725,2.5714261144907055e-5,,326.7649829387665,326.7655539512634,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_d_1.txt,0.0,2.5668663324171156e-7,0.0,-Inf,5.995955065785097e-9,-0.0,0.0,Optimal,1.8907356092538605e-5,10,10,0,Optimal,1.46e-01,1.54e-02,3.26e+02,11
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_a_1.cbf,Min,3600.0,Optimal,-0.04148473993639531,-0.04148481013095832,1.6916496673308861e-6,,1137.5365500450134,1137.5370910167694,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_a_1.txt,0.0,3.3633125523621805e-7,0.0,-Inf,7.385768441281471e-9,-0.0,0.0,Optimal,2.265060325768997e-5,12,12,0,Optimal,2.69e-01,6.87e-02,1.14e+03,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_b_1.cbf,Min,3600.0,UserLimit,-0.04515580834949355,-0.04551407073460612,0.007932159263935527,,3600.2002539634705,3600.2008039951324,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_b_1.txt,0.0,1.7371537885837833e-7,0.0,-Inf,3.971486695064641e-9,-0.0,0.0,Optimal,2.7059135036488684e-5,15,15,0,Optimal,3.29e-01,3.05e-02,3.60e+03,15
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_c_1.cbf,Min,3600.0,UserLimit,-0.042594652237861304,-0.044623430454450184,0.04761870148035088,,3600.0703971385956,3600.071063041687,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_c_1.txt,0.0,1.4716522070477682e-7,0.0,-Inf,7.964066517374135e-9,-0.0,0.0,Optimal,2.197526623584763e-5,8,8,0,Optimal,1.80e-01,2.48e-02,3.60e+03,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_d_1.cbf,Min,3600.0,UserLimit,-0.043504261670770164,-0.04476414310162628,0.02895329904453875,,3600.2407519817352,3600.2413017749786,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_d_1.txt,0.0,3.4967352052577526e-7,0.0,-Inf,5.019673565698213e-9,-0.0,0.0,Optimal,1.5660005614826142e-5,7,7,0,Optimal,1.47e-01,4.79e-02,3.60e+03,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,robust_50_0.cbf,Min,3600.0,Optimal,-0.0860884344758093,-0.08608833480040885,-1.1576912060498972e-6,,0.06147193908691406,0.06187295913696289,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.robust_50_0.txt,0.0,5.673360670144234e-10,3.9868847112600747e-10,-Inf,-Inf,-Inf,0.0,Optimal,5.3191094640234145e-15,2,2,0,Optimal,6.23e-03,1.08e-02,3.03e-02,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476460459707,-0.08569561219067813,9.8896028122512e-6,,0.6931788921356201,0.6936318874359131,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.robust_50_1.txt,0.0,9.953187163347366e-10,7.655223954738943e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.226475776904631e-13,4,4,0,Optimal,1.44e-02,1.00e-02,6.53e-01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206626126418,-1296.1206057599695,-4.3863718470501164e-8,,0.2879321575164795,0.289808988571167,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805h.txt,0.0,1.4139139753455154e-7,-Inf,-Inf,NaN,-Inf,1.7763568394002505e-15,Optimal,3.086233822115412e-8,2,2,0,Optimal,4.35e-03,7.98e-03,1.14e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m04h.cbf,Min,3600.0,Suboptimal,-7036.822133045885,-7175.095977162717,0.01965004107052511,,0.7486610412597656,0.7640361785888672,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m04h.txt,0.0,1.332222914207648e-7,-Inf,-Inf,NaN,-Inf,6.661338147750939e-16,Optimal,3.183051866119947e-9,2,1,1,Optimal,5.77e-03,1.26e-01,4.33e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219416810163,-7174.219049867373,-5.1147416711962666e-8,,9.227241039276123,9.233124017715454,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m04m.txt,0.0,2.140977708453562e-7,-Inf,-Inf,2.2976725126966357e-6,-Inf,0.0,Optimal,1.2685608829291253e-8,2,2,0,Optimal,1.00e-02,7.58e-02,8.96e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206157118615,-1296.1206068454635,-6.840719815632931e-9,,0.5615160465240479,0.5628671646118164,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m.txt,0.0,3.9512089156090724e-8,-Inf,-Inf,1.792124137978135e-7,-Inf,2.7617483855379987e-9,Optimal,8.190153298349436e-10,3,3,0,Optimal,5.68e-03,5.66e-03,4.00e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.935132040566,-6581.934483274077,-9.856774256592917e-8,,1.597055196762085,1.613893985748291,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0810m04h.txt,0.0,2.049289382632935e-7,-Inf,-Inf,NaN,-Inf,3.3306690738754696e-16,Optimal,6.386106506538647e-9,3,3,0,Optimal,1.92e-02,1.14e-01,1.27e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.935038637475,-6581.935745179346,1.0734561571406748e-7,,14.882324934005737,14.889018058776855,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0810m04m.txt,0.0,2.289730649529531e-7,-Inf,-Inf,2.353607907679134e-6,-Inf,2.333333526394199e-10,Optimal,8.208351518507628e-9,4,4,0,Optimal,2.76e-02,7.26e-02,1.46e+01,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815h.cbf,Min,3600.0,FailedOA,Inf,-1270.252291174062,NaN,,0.24889111518859863,0.25072789192199707,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815h.txt, , , , , , , , , ,1,0,1,Optimal,1.10e-03,1.18e-02,7.18e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.854443087685,-3410.8543542444795,-2.60471992356879e-8,,1.32309889793396,1.3412399291992188,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m04h.txt,0.0,5.7441455814100095e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.0055585585068728e-8,3,3,0,Optimal,1.90e-02,9.94e-02,1.01e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m04m.cbf,Min,3600.0,Suboptimal,-3379.73632968838,-4092.382610369152,0.21085854310945448,,43.1606969833374,43.174898862838745,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m04m.txt,0.0,6.778455197142819e-7,-Inf,-Inf,3.1558874660220226e-6,-Inf,0.0,Optimal,1.4172166230441935e-7,2,1,1,Optimal,1.02e-02,9.00e-02,4.29e+01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9257026476998,-1269.9256612648055,-3.258686229565364e-8,,289.7706050872803,289.77210903167725,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m.txt,0.0,8.886828939402847e-8,-Inf,-Inf,0.0,-Inf,9.716645007111918e-9,Optimal,8.415570683269592e-9,3,3,0,Optimal,6.83e-03,1.18e-02,2.90e+02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.772752809217,-2450.772216457376,-2.188500904302689e-7,,1.8172729015350342,1.8364570140838623,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0820m04h.txt,0.0,2.1714599779398824e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.2716588428378094e-6,4,4,0,Optimal,3.25e-02,9.25e-02,1.49e+00,4
