solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952755098,0.801365495264438,1.381600785231197e-11,,0.042166948318481445,0.04251885414123535,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_A.txt,0.0,1.1284935208522029e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.140581426971182e-9,3,3,0,Optimal,3.88e-03,2.46e-03,3.34e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.1880860382574188,-8.887046765154882e-12,,0.04542088508605957,0.04577207565307617,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.36e-03,2.30e-03,3.64e-02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_C.cbf,Min,3600.0,Optimal,1.072693688044119,1.0726936880274853,1.5506223745596836e-11,,0.0675499439239502,0.06791305541992188,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_C.txt,0.0,9.834383307705252e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.981017733525386e-9,5,5,0,Optimal,7.78e-03,2.88e-03,5.40e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761910443,0.5032861761871177,7.801841101220203e-12,,0.09853601455688477,0.09890007972717285,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein4_nr22.txt,0.0,1.3716118241191566e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.812734321223575e-10,6,6,0,Optimal,8.27e-03,2.14e-03,8.49e-02,6
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936851243,1.0453724936982203,-1.252744218789071e-11,,4.440371036529541,4.440780878067017,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_A.txt,0.0,5.118791501779185e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9976744998381778e-10,17,17,0,Optimal,3.47e-02,2.76e-03,4.39e+00,17
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_B.cbf,Min,3600.0,Optimal,1.193159902698832,1.1931599026810302,1.4919719334005823e-11,,1.9710910320281982,1.971519947052002,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_B.txt,0.0,5.211467646315526e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.636135110199921e-9,16,16,0,Optimal,3.55e-02,2.80e-03,1.92e+00,16
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_C.cbf,Min,3600.0,Optimal,1.4990779351087185,1.4990779350755654,2.211547107791393e-11,,1.5009450912475586,1.5013580322265625,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_C.txt,0.0,1.353762546507653e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4877014946805076e-9,13,13,0,Optimal,2.88e-02,2.85e-03,1.46e+00,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216157205,-4.834152392448566e-12,,1.6165649890899658,1.61698317527771,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,13,13,0,Optimal,2.79e-02,2.80e-03,1.58e+00,13
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793069055496,1.8181793068657999,2.1862277425619702e-11,,8.344186067581177,8.344582080841064,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.estein5_nr21.txt,0.0,3.148011851195065e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1341451027811203e-9,25,25,0,Optimal,5.14e-02,2.79e-03,8.28e+00,25
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454432695478,-5.878725870076809e-10,,6.0953209400177,6.095747947692871,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,38,28,8,Optimal,7.01e-01,1.52e-02,4.89e+00,38
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809909459637286,-9.399846097034883e-8,,3201.0387620925903,3201.0392141342163,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,408,76,331,Unknown,2.58e+01,3.44e-02,3.17e+03,408
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_20_10.cbf,Min,3600.0,UserLimit,3.2769418631221166e9,0.0,0.9999999999999969,,3601.0816719532013,3601.0821299552917,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_20_10.txt,0.0,0.0,-Inf,-Inf,-Inf,4.8393252741527645e-8,0.0,Infeasible,NaN,385,0,385,Unknown,6.21e+01,1.04e-01,3.54e+03,386
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_24_12.cbf,Min,3600.0,UserLimit,Inf,20.633761303686484,NaN,,3601.286498069763,3601.2868280410767,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_24_12.txt, , , , , , , , , ,258,0,258,Optimal,6.34e+01,1.03e-01,3.53e+03,258
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822211853411,-1.2609439581455378e-9,,0.08953189849853516,0.08987307548522949,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,7,7,0,Optimal,2.91e-02,6.01e-03,4.79e-02,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_12_6.cbf,Min,3600.0,FailedOA,Inf,-0.5488898707647931,NaN,,1.9765219688415527,1.976881980895996,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_12_6.txt, , , , , , , , , ,8,0,0,Optimal,1.28e+00,4.29e-02,5.96e-02,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_16_8.cbf,Min,3600.0,UnboundedOA,Inf,2.880391305515926,NaN,,0.47953009605407715,0.47995710372924805,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_16_8.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,4.77e-02,1.82e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813236309114635,NaN,,1.7442638874053955,1.7447810173034668,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.03e+00,1.19e-01,8.67e-03,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433069246794609,0.8433069243866742,3.4718464105034177e-10,,0.23034906387329102,0.230726957321167,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,7.109710762099557e-11,0.0,Optimal,3.309210019059551e-8,5,5,0,Optimal,3.98e-02,1.98e-02,2.30e-02,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327836,-0.4624473412327836,0.0,,1.6850149631500244,1.6853220462799072,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,1.3191942650373934e-16,0.0,Optimal,1.8662914088317924e-10,22,22,0,Optimal,4.09e-02,2.87e-01,1.34e+00,22
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937204,-0.19923400624937204,0.0,,38.864707946777344,38.865066051483154,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028545231236547e-12,73,73,0,Optimal,1.44e-01,6.15e-03,3.84e+01,74
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642298634,-0.39110142642294377,-1.0886169546048431e-13,,2959.1714148521423,2959.1717898845673,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,4.243274094633721e-14,0.0,Optimal,2.7777845111821e-8,178,178,0,Optimal,4.67e-01,1.07e-02,2.96e+03,178
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.05614400576801624,-0.2264688923733563,3.03317429052145,,3600.019352912903,3600.019753932953,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_24_12.txt,0.0,2.2985086056692694e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.5989827597962925e-13,5,5,0,Optimal,2.10e-02,1.52e-02,3.60e+03,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.344045447317252,-1.6703904942575072e-12,,0.013410091400146484,0.013671159744262695,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,4,4,0,Optimal,3.75e-03,2.72e-03,4.96e-03,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_a_1.cbf,Min,3600.0,Suboptimal,-0.03321880066024048,-0.03322039821825245,4.807751047965203e-5,,10.100740909576416,10.101274013519287,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_a_1.txt,0.0,8.692583779320272e-8,0.0,-Inf,2.369037854776934e-9,-0.0,0.0,Optimal,3.96765038900786e-6,8,8,0,Optimal,7.70e-02,6.29e-02,9.53e+00,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_a_2.cbf,Min,3600.0,UserLimit,-0.0724335460719005,-0.07443329409469136,0.027604226065992193,,3600.076546907425,3600.0771050453186,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_a_2.txt,0.0,2.948185356316897e-6,0.0,-Inf,1.0427262719936436e-7,-0.0,0.0,Optimal,3.080892731432953e-5,14,14,0,Optimal,2.28e-01,2.06e-02,3.60e+03,14
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.034705033824232845,-0.03470503768863217,1.1131774630780232e-7,,10.016273975372314,10.016711950302124,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_b_1.txt,0.0,4.5787614225091186e-8,0.0,-Inf,3.844657925355932e-11,-0.0,0.0,Optimal,6.210720422417442e-6,8,8,0,Optimal,7.88e-02,1.15e-02,9.54e+00,9
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.06788999657512358,-0.06789226556497342,3.3416641594824225e-5,,2614.3604929447174,2614.3610548973083,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_b_2.txt,0.0,1.3215990152248835e-7,0.0,-Inf,3.3329254911507178e-9,-0.0,0.0,Optimal,9.757044664713658e-6,20,20,0,Optimal,2.83e-01,2.44e-02,2.61e+03,20
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457709332281497,-0.03457557791921091,-4.3814135808308024e-5,,7.656679153442383,7.6571290493011475,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_c_1.txt,0.0,3.624420940671457e-7,0.0,-Inf,3.4530488690620587e-8,-0.0,0.0,Optimal,1.9109544141641823e-5,7,7,0,Optimal,7.72e-02,1.09e-02,7.41e+00,7
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514194875401935,-0.0751440284531892,2.767325670630519e-5,,2555.342828989029,2555.3434131145477,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_c_2.txt,1.8466304650645845e-16,4.821786036483637e-8,0.0,-Inf,1.2258831727507413e-9,-0.0,0.0,Optimal,4.964888301224215e-6,17,17,0,Optimal,3.58e-01,2.12e-02,2.55e+03,17
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.034014560069667056,-0.03394729657026527,-0.001976910186761069,,21.33870506286621,21.569940090179443,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_d_1.txt,0.0,3.2370057010257074e-7,0.0,-Inf,1.3367436713096481e-8,-0.0,0.0,Optimal,3.978442740512547e-5,8,8,0,Optimal,8.32e-02,1.18e-02,2.11e+01,8
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_12_9_3_d_2.cbf,Min,3600.0,UserLimit,-0.07341659416119595,-0.07512499209362299,0.023266746223807325,,3600.060658931732,3600.0611460208893,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_12_9_3_d_2.txt,0.0,1.2322857380232073e-5,0.0,-Inf,3.901826042262968e-7,-0.0,0.0,Optimal,0.0008142085385516128,21,21,0,Optimal,3.90e-01,3.18e-02,3.60e+03,21
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.042193028316590456,-0.04219363383972675,1.4347859868007075e-5,,229.32390093803406,229.3243339061737,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_a_1.txt,0.0,1.088175685815939e-7,0.0,-Inf,2.7232979205038532e-8,-0.0,0.0,Optimal,2.284593190506327e-7,9,9,0,Optimal,1.33e-01,1.33e-01,2.29e+02,10
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_b_1.cbf,Min,3600.0,Optimal,-0.04118490529947656,0.0,-0.9997572515356619,,12.280209064483643,12.546494007110596,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_b_1.txt,0.0,2.2255720264516103e-7,0.0,-Inf,4.203587922191332e-9,-0.0,0.0,Optimal,1.8639079926321023e-5,5,5,0,Optimal,6.75e-02,2.72e-02,1.20e+01,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.04340283220175669,-0.04340246817662078,-8.385196667615936e-6,,35.463244915008545,35.4637131690979,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_c_1.txt,0.0,1.5043448169170352e-7,0.0,-Inf,4.7092886035216e-8,-0.0,0.0,Optimal,2.357797042790185e-6,8,8,0,Optimal,1.09e-01,1.40e-02,3.50e+01,9
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_16_12_4_d_1.cbf,Min,3600.0,Optimal,-0.04086867266692451,-0.040868628065813525,-1.0910606454479943e-6,,252.34692406654358,252.34739017486572,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_16_12_4_d_1.txt,0.0,2.5668663324171156e-7,0.0,-Inf,5.995955065785097e-9,-0.0,0.0,Optimal,1.8907356092538605e-5,10,10,0,Optimal,1.50e-01,1.53e-02,2.52e+02,11
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_a_1.cbf,Min,3600.0,Optimal,-0.04148473993639531,-0.0414844221494376,-7.65848775517396e-6,,926.2832479476929,926.2837519645691,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_a_1.txt,0.0,3.3633125523621805e-7,0.0,-Inf,7.385768441281471e-9,-0.0,0.0,Optimal,2.265060325768997e-5,12,12,0,Optimal,2.70e-01,6.95e-02,9.26e+02,12
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_b_1.cbf,Min,3600.0,Optimal,-0.04527379193335813,-0.04527350021532994,-6.441996478879528e-6,,3263.0223269462585,3263.0227999687195,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_b_1.txt,0.0,3.4387085202556254e-7,0.0,-Inf,9.507073794878806e-9,-0.0,0.0,Optimal,5.46898184924455e-5,16,16,0,Optimal,3.55e-01,3.08e-02,3.26e+03,16
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_c_1.cbf,Min,3600.0,UserLimit,-0.04243065491543253,-0.0442406999998533,0.04264884903466917,,3600.065891981125,3600.066486120224,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_c_1.txt,0.0,1.2771644862237357e-7,0.0,-Inf,2.9188595984663834e-9,-0.0,0.0,Optimal,1.8478757321664223e-6,9,9,0,Optimal,2.16e-01,2.42e-02,3.60e+03,9
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,port_20_15_5_d_1.cbf,Min,3600.0,UserLimit,-0.03960263866517325,-0.045687148547915925,0.15360021669276144,,3600.3802528381348,3600.3807299137115,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.port_20_15_5_d_1.txt,0.0,1.254186231447376e-7,0.0,-Inf,4.534663311517306e-9,-0.0,0.0,Optimal,0.0007269699591945163,5,5,0,Optimal,1.06e-01,4.81e-02,3.60e+03,5
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843437482314,-0.0860884341683734,-2.397833756311761e-9,,0.04792499542236328,0.04839801788330078,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.robust_50_0.txt,0.0,6.784156569850097e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.6144965274666536e-8,1,1,0,Optimal,4.45e-03,1.27e-02,1.55e-02,1
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476381217983,-0.08569504503251667,3.2812684421271036e-6,,0.5908019542694092,0.5912821292877197,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.robust_50_1.txt,0.0,5.5527804576627204e-12,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.245672302561792e-9,4,4,0,Optimal,1.58e-02,1.10e-02,5.48e-01,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206049012908,-1296.1206038604003,-8.030815390477467e-10,,0.27776503562927246,0.27951788902282715,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805h.txt,0.0,6.315886036389884e-9,-Inf,-Inf,NaN,-Inf,1.4432899320127035e-15,Optimal,1.3663879921159655e-8,2,2,0,Optimal,4.40e-03,7.65e-03,1.14e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219068646122,-7174.219036261317,-4.5140528946817815e-9,,0.9988210201263428,1.0069878101348877,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m04h.txt,0.0,1.847501307494781e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.437473903773076e-9,3,3,0,Optimal,1.79e-02,1.25e-01,6.65e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219090290882,-7174.21903780292,-7.316191725832158e-9,,9.54496693611145,9.559828996658325,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m04m.txt,0.0,3.32315748252654e-8,-Inf,-Inf,3.5551697408209293e-7,-Inf,0.0,Optimal,3.282725774958331e-8,2,2,0,Optimal,1.21e-02,7.53e-02,9.06e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206051361837,-1296.1206029861055,-1.6588565845583414e-9,,0.768233060836792,0.7695169448852539,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0805m.txt,0.0,7.752849917608273e-9,-Inf,-Inf,5.207873243762151e-9,-Inf,0.0,Optimal,7.340470524913186e-9,2,2,0,Optimal,4.12e-03,5.89e-03,3.81e-01,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934537986678,-6581.934418063798,-1.8220004943678713e-8,,1.440295934677124,1.4668781757354736,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0810m04h.txt,0.0,3.052058681340952e-7,-Inf,-Inf,NaN,-Inf,7.993605777301127e-15,Optimal,9.66413175110896e-8,3,3,0,Optimal,2.64e-02,1.14e-01,1.12e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.935006100966,-6581.935758173041,1.1426306592320611e-7,,14.817173957824707,14.823545932769775,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0810m04m.txt,0.0,2.136238244077049e-7,-Inf,-Inf,2.1501005562640785e-6,-Inf,0.0,Optimal,3.2650470528556375e-9,4,4,0,Optimal,3.39e-02,7.28e-02,1.45e+01,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256522232754,-1269.9256500378967,-1.720871328962739e-9,,0.32280397415161133,0.3250288963317871,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815h.txt,0.0,9.779903109574661e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.948144528966549e-9,2,2,0,Optimal,5.94e-03,1.19e-02,1.40e-01,2
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.8543600320463,-3410.854345887381,-4.146956684243568e-9,,1.3578290939331055,1.3753941059112549,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m04h.txt,0.0,9.515309568053354e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4294805505157404e-8,3,3,0,Optimal,1.96e-02,1.32e-01,1.02e+00,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.85436129072,-3410.8543598572533,-4.202662211873736e-10,,180.89774799346924,180.90531206130981,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m04m.txt,0.0,6.313065847862731e-9,-Inf,-Inf,7.872983687207125e-8,-Inf,0.0,Optimal,5.443587007775098e-8,4,4,0,Optimal,2.53e-02,9.99e-02,1.81e+02,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256501666664,-1269.9256496353141,-4.1841210654618877e-10,,324.96389412879944,324.9655120372772,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0815m.txt,0.0,1.4041483531457288e-9,-Inf,-Inf,3.283631144768151e-9,-Inf,0.0,Optimal,3.291049637716307e-8,3,3,0,Optimal,8.06e-03,1.17e-02,3.25e+02,3
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.7727312998227,-2450.772208019342,-2.1351652553278726e-7,,1.8665990829467773,1.8962879180908203,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0820m04h.txt,0.0,2.088694885382658e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.28043543916307e-6,4,4,0,Optimal,4.76e-02,9.28e-02,1.52e+00,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.7763763845105,-2450.7722128204828,-1.698875528130641e-6,,227.21753692626953,227.23181796073914,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0820m04m.txt,0.0,1.3749419111586114e-6,-Inf,-Inf,2.657794645699596e-6,-Inf,0.0,Optimal,4.295836518247211e-7,4,4,0,Optimal,3.91e-02,1.01e-01,2.27e+02,4
PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.074406427002,-2529.073457585291,-3.7517350406474216e-7,,2.6527881622314453,2.6806399822235107,NaN,PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv.rsyn0830m04h.txt,0.0,2.0385773648323724e-7,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,1.2188249546135015e-7,4,4,0,Optimal,4.80e-02,1.62e-01,2.23e+00,4
